word,feminine,neuter,comparative,superlative,adverb
australis,,,,,
infans,īnfāns,īnfāns,īnfantior,īnfantissimus,
infans,,,,,
facetus,facēta,facētum,facētior,facētissimus,
togatus,togāta,togātum,,,
togatus,,,,,
albus,alba,album,albior,albissimus,
anxius,ānxia,ānxium,magis ānxius,maximē ānxius,
anxius,ānxia,ānxium,,,
filialis,fīliālis,fīliāle,,,
bonus,bona,bonum,melior,optimus,bene
bonus,,,,,
secundus,secunda,secundum,secundior,secundissimus,
amicus,amīca,amīcum,amīcior,amīcissimus,amīcē
amicus,,,,,
masculinus,masculīna,masculīnum,,,
hic,,,,,
hic,haec,hoc,,,
fortis,fortis,forte,fortior,fortissimus,fortiter
manus,māna,mānum,,,
Graecus,Graeca,Graecum,,,
Graecus,Graeca,,,,
altus,alta,altum,altior,altissimus,altē
clarus,clāra,clārum,clārior,clārissimus,clārē
simplex,simplex,simplex,simplicior,simplicissimus,simpliciter
duplex,duplex,duplex,,,dupliciter
arcanus,arcāna,arcānum,,,
magus,maga,magum,,,
magus,,,,,
Alpinus,Alpīna,Alpīnum,,,
zonarius,zōnāria,zōnārium,,,
zonarius,,,,,
relativus,relātīva,relātīvum,,,relātīvē
fractus,frācta,frāctum,frāctior,,
fractus,frācta,frāctum,,,
senex,,,,,
senex,senex,senex,senior,senissimus,
liniger,līnigera,līnigerum,,,
idoneus,idōnea,idōneum,magis idōneus,maximē idōneus,idōneē
novus,nova,novum,novior,novissimus,novē
ineffabilis,ineffābilis,ineffābile,,,
abusivus,abūsīva,abūsīvum,,,
infelix,īnfēlīx,īnfēlīx,īnfēlīcior,īnfēlīcissimus,īnfēlīciter
gnarus,gnāra,gnārum,,,
unicus,ūnica,ūnicum,,,ūnicē
solus,sōla,sōlum,,,
strategematicus,stratēgēmatica,stratēgēmaticum,,,
machinalis,māchinālis,māchināle,,,
machinarius,māchināria,māchinārium,,,
machinarius,,,,,
pernecessarius,pernecessāria,pernecessārium,,,
cornipes,cornipēs,cornipēs,,,
cornipes,,,,,
astrapoplectus,astrapoplēcta,astrapoplēctum,,,
centiceps,centiceps,centiceps,,,
nudus,nūda,nūdum,,,
venenifer,venēnifera,venēniferum,,,
venenosus,venēnōsa,venēnōsum,,,
virulentus,vīrulenta,vīrulentum,,vīrulentissimus,vīrulentē
illecebrosus,illecebrōsa,illecebrōsum,illecebrōsior,illecebrōsissimus,illecebrōsē
ludificatorius,lūdificātōria,lūdificātōrium,,,
urniger,ūrnigera,ūrnigerum,,,
turriger,turrigera,turrigerum,,,
thyrsiger,thyrsigera,thyrsigerum,,,
tridentiger,tridentigera,tridentigerum,,,
tridentiger,,,,,
tricorniger,tricornigera,tricornigerum,,,
phoeniceus,phoenīcea,phoenīceum,,,
peltifer,peltifera,peltiferum,,,
frigidulus,frīgidula,frīgidulum,,,
cataphractus,cataphracta,cataphractum,,,
angelicus,angelica,angelicum,,,
triumphatorius,triumphātōria,triumphātōrium,,,
portabilis,portābilis,portābile,,,
phantasticus,phantastica,phantasticum,,,
hierographicus,hierographica,hierographicum,,,
hieroglyphicus,hieroglyphica,hieroglyphicum,,,
rancidulus,rancidula,rancidulum,,,
sanguineus,sanguinea,sanguineum,,,
gibber,gibbera,gibberum,,,
gibber,,,,,
rancidus,rancida,rancidum,,,
psittacinus,psittacīna,psittacīnum,,,
iracundus,īrācunda,īrācundum,,,īrācundē
undicola,undicola,undicola,,,
silvifragus,silvifraga,silvifragum,,,
aquigenus,aquigena,aquigenum,,,
saxifragus,saxifraga,saxifragum,,,
ossifragus,ossifraga,ossifragum,,,
ossifragus,,,,,
saxigenus,saxigena,saxigenum,,,
caeligenus,caeligena,caeligenum,,,
semifer,sēmifera,sēmiferum,,,
phagedaenicus,phagedaenica,phagedaenicum,,,
draconigena,dracōnigena,dracōnigena,,,
omnivagus,omnivaga,omnivagum,,,
quadrupes,quadrupēs,quadrupēs,,,
quadrupes,,,,,
ignivagus,ignivaga,ignivagum,,,
noctivagus,noctivaga,noctivagum,,,
famulus,,,,,
famulus,famula,famulum,,,
italicus,italica,italicum,,,
verminosus,verminōsa,verminōsum,,,
cinericius,cinericia,cinericium,,,
fetus,fēta,fētum,,,
fetus,,,,,
volucripes,volucripēs,volucripēs,,,
versipellis,versipellis,versipelle,,,
versipellis,,,,,
armiger,armigera,armigerum,,,
armiger,,,,,
par,pār,pār,parior,parissimus,pariter
par,,,,,
par,,,,,
caecus,caeca,caecum,,,
piscosus,piscōsa,piscōsum,,,
leoninus,leōnīna,leōnīnum,,,
caninus,canīna,canīnum,,,
bovinus,bovīna,bovīnum,,,
tigrinus,tigrīna,tigrīnum,,,
Bubastius,Būbastia,Būbastium,,,
lupinus,lupīna,lupīnum,,,
lupinus,,,,,
elephantinus,elephantīna,elephantīnum,,,
elephantinus,elephantina,elephantinum,,,
sagus,,,,,
sagus,sāga,sāgum,,,
amethystizon,,,,,
struthius,strūthia,strūthium,,,
Dialis,Diālis,Diāle,,,
exos,exos,exos,,,
hydrophobicus,hydrophobica,hydrophobicum,,,
hydrophobus,hydrophoba,hydrophobum,,,
hydrophobus,,,,,
inops,inops,inops,,,
horrendus,horrenda,horrendum,,,
scelestus,scelesta,scelestum,scelestior,scelestissimus,
scelestus,,,,,
sapphiratus,sapphīrāta,sapphīrātum,,,
cruentus,cruenta,cruentum,,,cruentē
patruus,,,,,
patruus,patrua,patruum,,,
sanus,sāna,sānum,sānior,,sānē
alatus,ālāta,ālātum,,,
patruelis,,,,,
patruelis,patruēlis,patruēle,,,
debilis,dēbilis,dēbile,dēbilior,dēbilissimus,
flavus,flāva,flāvum,flāvior,flāvissimus,
chirurgius,chīrūrgia,chīrūrgium,,,
dignus,digna,dignum,dignior,dignissimus,
prior,prior,prius,,prīmus,
cereus,cērea,cēreum,,,
macer,macra,macrum,macrior,macerrimus,
umber,umbra,umbrum,,,
umber,,,,,
biceps,biceps,biceps,,,
triceps,triceps,triceps,,,
prosper,prospera,prosperum,,,
ridiculus,rīdicula,rīdiculum,,rīdiculissimus,rīdiculē
diabolicus,diabolica,diabolicum,,,
quidam,quaedam,quiddam,,,
quidam,quaedam,quoddam,,,
quis,quis,quid,,,
quis,,,,,
qui,quae,quod,,,
qui,qua,quod,,,
candidus,candida,candidum,candidior,candidissimus,
dexter,dextera,dexterum,dexterior,dextimus,
redux,redux,redux,,,
victor,,,,,
victor,victor,victor,,,
mediocris,mediocris,mediocre,mediocrior,medioximus,mediocriter
omnis,omnis,omne,,,
magnus,magna,magnum,maior,maximus,
habilis,habilis,habile,habilior,,
regalis,rēgālis,rēgāle,,,rēgāliter
sarcophagus,,,,,
sarcophagus,sarcophaga,sarcophagum,,,
digitalis,digitālis,digitāle,,,
census,,,,,
census,cēnsa,cēnsum,,,
maestus,maesta,maestum,maestior,maestissimus,maestē
pluralis,plūrālis,plūrāle,,,
pluralis,,,,,
domesticus,domestica,domesticum,,,
tener,tenera,tenerum,tenerior,tenerrimus,tenerē
campester,campestris,campestre,,,
campester,,,,,
masculus,mascula,masculum,,,
masculus,,,,,
multiplex,multiplex,multiplex,,,multipliciter
Dunelmensis,Dunelmēnsis,Dunelmēnse,,,
tangibilis,tangibilis,tangibile,,,
carnivorus,carnivora,carnivorum,,,
iubatus,iubāta,iubātum,,,
anatinus,anatīna,anatīnum,,,
concolor,concolor,concolor,,,
rufus,rūfa,rūfum,,,
porcinus,porcīna,porcīnum,,,
fidelis,fidēlis,fidēle,fidēlior,fidēlissimus,fidēliter
fidelis,,,,,
docilis,docilis,docile,,,
vigil,vigil,vigil,,,
vigil,,,,,
pubes,pūbēs,pūbēs,,,
suavis,suāvis,suāve,suāvior,suāvissimus,suāve
radicalis,rādīcālis,rādīcāle,,,
Apuleius,,,,,
Apuleius,Āpulēia,Āpulēium,,,
Orpheus,,,,,
Orpheus,Orphēa,Orphēum,,,
puerilis,puerīlis,puerīle,puerīlior,puerīlissimus,puerīliter
homosexualis,homosexuālis,homosexuāle,,,
incus,,,,,
incus,inca,incum,,,
sinensis,sinēnsis,sinēnse,,,
sinensis,,,,,
Sinensis,Sīnēnsis,Sīnēnse,,,
Sinensis,,,,,
Afer,Āfra,Āfrum,,,
Afer,,,,,
Romanus,,,,,
Romanus,Rōmāna,Rōmānum,,,
niger,nigra,nigrum,,nigerrimus,
december,decembris,decembre,,,
october,octōbris,octōbre,,,
october,,,,,
november,novembris,novembre,,,
november,,,,,
september,septembris,septembre,,,
september,,,,,
periculosus,perīculōsa,perīculōsum,,perīculōsissimus,perīculōsē
aquarius,aquāria,aquārium,,,
aquarius,,,,,
pius,pia,pium,magis pius,piissimus,piē
proprius,propria,proprium,,,
lucifer,lūcifera,lūciferum,,,
lucifer,,,,,
felix,fēlīx,fēlīx,fēlīcior,fēlīcissimus,fēlīciter
tantus,tanta,tantum,,,
incognitus,incognita,incognitum,,,
hice,,,,,
hice,haece,hoce,,,
intactus,intācta,intāctum,,,
azureus,azurea,azureum,,,
hilaris,hilaris,hilare,hilarior,hilarissimus,hilarē
atrox,atrōx,atrōx,atrōcior,atrōcissimus,atrōciter
congener,,,,,
conifer,cōnifera,cōniferum,,,
liquidus,liquida,liquidum,,,
solidus,solida,solidum,solidior,solidissimus,solidē
solidus,,,,,
gratus,grāta,grātum,grātior,grātissimus,grātē
vagus,vaga,vagum,,,
quadriceps,quadriceps,quadriceps,,,
lubricus,lūbrica,lūbricum,,,
tricolor,tricolor,tricolor,,,
velox,vēlōx,vēlōx,vēlōcior,vēlocissimus,vēlōciter
acer,ācris,ācre,ācrior,ācerrimus,ācriter
querquetulanus,querquētulāna,querquētulānum,,,
querquetulanus,querquētulāna,querquētulānum,,,
grandis,grandis,grande,grandior,grandissimus,grandē
lenis,lēnis,lēne,lēnior,lēnissimus,lēne
vacuus,vacua,vacuum,,,
agrosus,agrōsa,agrōsum,,,
medicus,medica,medicum,,,
medicus,,,,,
medicus,mēdica,mēdicum,,,
parvus,parva,parvum,minor,minimus,
parvus,,,,,
laevus,laeva,laevum,,,
obliquus,oblīqua,oblīquum,,,
acerbus,acerba,acerbum,acerbior,acerbissimus,acerbē
durus,dūra,dūrum,dūrior,dūrissimus,dūrē
infinitus,īnfīnīta,īnfīnītum,,,
plurimus,plūrima,plūrimum,,,
multus,multa,multum,plūs,plūrimus,multō
difficilis,difficilis,difficile,difficilior,difficillimus,difficulter
dives,dīves,dīves,dīvitior,dīvitissimus,
dives,,,,,
ullus,ūlla,ūllum,,,
facilis,facilis,facile,facilior,facillimus,facile
certus,certa,certum,certior,certissimus,certē
longus,longa,longum,longior,longissimus,longē
malus,mala,malum,pēior,pessimus,male
merus,mera,merum,,,
talis,tālis,tāle,,,tāliter
quantus,quanta,quantum,,,
tardus,tarda,tardum,tardior,tardissimus,tardē
tenebrosus,tenebrōsa,tenebrōsum,tenebrōsior,tenebrōsissimus,
mas,mās,mās,,,
mas,,,,,
aequus,aequa,aequum,aequior,aequissimus,aequē
virilis,virīlis,virīle,virīlior,virīlissimus,virīliter
foedus,,,,,
foedus,foeda,foedum,foedior,foedissimus,foedē
isosceles,īsoscelēs,īsoscelēs,,,
redivivus,redivīva,redivīvum,,,
iuvenis,,,,,
iuvenis,,,iūnior,iuvenissimus,
miser,misera,miserum,miserior,miserrimus,miserē or miseriter
romanicus,rōmānica,rōmānicum,,,rōmānicē
ales,āles,āles,,,
ales,,,,,
acidophilus,acidophila,acidophilum,,,
vapidus,vapida,vapidum,,,
gallus,,,,,
gallus,galla,gallum,,,
delicatus,dēlicāta,dēlicātum,dēlicātior,dēlicātissimus,
almus,alma,almum,,,
recens,recēns,recēns,recentior,recentissimus,
recens,,,,,
fascicularis,fasciculāris,fasciculāre,,,
montanus,montāna,montānum,,,
aequalis,aequālis,aequāle,aequālior,aequālissimus,aequāliter
Marius,Maria,Marium,,,
arbustus,arbusta,arbustum,,,
agilis,agilis,agile,agilior,agilissimus,agiliter
araneus,arānea,arāneum,,,
araneus,,,,,
aeger,aegra,aegrum,aegrior,aegerrimus,aegrē
aeger,,,,,
alarius,ālāria,ālārium,,,
alarius,,,,,
augustus,augusta,augustum,augustior,augustissimus,
unicolor,ūnicolor,ūnicolor,,,
cops,cōps,cōps,,,
ieiunus,ieiūna,ieiūnum,,,
Cepheus,,,,,
Cepheus,Cēphēa,Cēphēum,,,
austrinus,austrīna,austrīnum,,,
sanguinarius,sanguināria,sanguinārium,,,
borealis,boreālis,boreāle,,boreālissimus,
notorius,nōtōria,nōtōrium,,,
peregrinus,peregrīna,peregrīnum,,,
peregrinus,,,,,
turpis,turpis,turpe,turpior,turpissimus,turpiter
pulcher,pulchra,pulchrum,pulchrior,pulcherrimus,pulchrē
ferrarius,ferrāria,ferrārium,,,
ferrarius,,,,,
teres,teres,teres,,,
ignicomans,ignicomāns,ignicomāns,,,
porosus,porōsa,porōsum,porōsior,,
uraeus,ūraea,ūraeum,,,
bellus,bella,bellum,,,bellē
asinus,,,,,
asinus,asina,asinum,,,
polyanthus,polyantha,polyanthum,,,
viridis,viridis,viride,viridior,viridissimus,
triangulus,triangula,triangulum,,,
triangulus,,,,,
venaticus,vēnātica,vēnāticum,,,
amarus,amāra,amārum,amārior,amārissimus,amāriter
Gallus,,,,,
Gallus,Galla,,,,
Gallus,Galla,Gallum,,,
argenteus,argentea,argenteum,,,
quinarius,quīnāria,quīnārium,,,
denarius,dēnāria,dēnārium,,,
denarius,,,,,
aureus,aurea,aureum,,,
aureus,,,,,
nugatorius,nūgātōria,nūgātōrium,,,
orthogonius,orthogōnia,orthogōnium,,,
curtus,curta,curtum,,,
securus,sēcūra,sēcūrum,sēcūrior,,sēcūrē
dirus,dīra,dīrum,dīrior,dīrissimus,
fartus,farta,fartum,,,fartim
ferus,fera,ferum,,,
ferus,,,,,
fatuus,fatua,fatuum,,,
fatuus,,,,,
lentus,lenta,lentum,lentior,lentissimus,lentē
orbus,orba,orbum,,,
medius,media,medium,magis medius,medioximus,
mollis,mollis,molle,mollior,mollissimus,molliter
siccus,sicca,siccum,siccior,,
gravis,gravis,grave,gravior,gravissimus,graviter
vanus,vāna,vānum,,vānissimus,
totus,tōta,tōtum,,,
totus,tŏta,tŏtum,,,
patheticus,pathētica,pathēticum,,,pathēticē
pullus,,,,,
pullus,pulla,pullum,,,
vilis,vīlis,vīle,vīlior,vīlissimus,
nitidus,nitida,nitidum,nitidior,nitidissimus,
celer,celeris,celere,celerior,celerrimus,celeriter
badius,badia,badium,,,
calidus,calida,calidum,calidior,calidissimus,
dulcis,dulcis,dulce,dulcior,dulcissimus,dulcē
brevis,brevis,breve,brevior,brevissimus,breviter
levis,levis,leve,levior,levissimus,leviter
levis,lēvis,lēve,,,
rudis,rudis,rude,,,
libidinosus,libīdinōsa,libīdinōsum,libīdinōsior,libīdinōsissimus,
linguatus,linguāta,linguātum,,,
Gallius,Gallia,Gallium,,,
Gallius,,,,,
fidus,fīda,fīdum,fīdior,fīdissimus,
Arabs,,,,,
Arabs,,,,,
manis,mānis,māne,,,
clemens,clēmēns,clēmēns,clēmentior,clēmentissimus,clēmenter
putus,puta,putum,,,
solutus,solūta,solūtum,solutior,solutissimus,
uter,utra,utrum,,,
impar,impār,impār,,,impariter
silvestris,silvestris,silvestre,,,
ruralis,rūrālis,rūrāle,,,
rusticus,rūstica,rūsticum,,,
rusticus,,,,,
purus,pūra,pūrum,pūrior,pūrissimus,pūrē
mendax,mendāx,mendāx,mendācior,mendācissimus,mendāciter
mendax,,,,,
maritus,marīta,marītum,,,
maritus,,,,,
rebellis,rebellis,rebelle,,,
rebellis,,,,,
plenus,plēna,plēnum,plēnior,plēnissimus,plēnē
mirabilis,mīrābilis,mīrābile,,,mīrābiliter
suppus,suppa,suppum,,,
salax,salāx,salāx,,,
pedes,,,,,
pedes,,,,,
pedes,,,,,
sextilis,sextīlis,sextīle,,,
formosus,fōrmōsa,fōrmōsum,fōrmōsior,fōrmōsissimus,fōrmōsē
Quintilis,,,,,
Quintilis,Quīntīlis,Quīntīle,,,
parens,,,,,
parens,pārēns,pārēns,,,
Alanus,Alāna,Alānum,,,
Alanus,Alāna,,,,
teter,tētra,tētrum,tētrior,tēterrimus,
citer,citra,citrum,citerior,citimus,
clandestinus,clandestīna,clandestīnum,,,
vicarius,vicāria,vicārium,,,
vicarius,,,,,
exiguus,exigua,exiguum,,,
exiguus,,,,,
internecivus,internecīva,internecīvum,,,
asper,aspera,asperum,asperior,asperrimus,asperē
tutus,tūta,tūtum,tūtior,tūtissimus,tūtē
vulgaris,vulgāris,vulgāre,,vulgārissimus,vulgāre
muratus,mūrāta,mūrātum,,,
odiosus,odiōsa,odiōsum,odiōsior,,
-aster,-astra,-astrum,,,
taciturnus,taciturna,taciturnum,,,
spadix,,,,,
spadix,spādīx,spādīx,,,
canus,cāna,cānum,,,
socius,socia,socium,,,
socius,,,,,
ebrius,ēbria,ēbrium,,,
locuples,locuplēs,locuplēs,locuplētior,locuplētissimus,
fretus,frēta,frētum,,,
germanus,germāna,germānum,,,germānē
germanus,,,,,
iuvencus,iuvenca,iuvencum,,,
iuvencus,,,,,
hastatus,hastāta,hastātum,,,
vinifer,vīnifera,vīniferum,,,
triplex,triplex,triplex,,,tripliciter
adulescens,adulēscēns,adulēscēns,adulēscentior,,
adulescens,,,,,
cyzicenus,cyzicēna,cyzicēnum,,,
lugubris,lūgubris,lūgubre,,,lūgubrē
bestiarius,,,,,
bestiarius,bēstiāria,bēstiārium,,,
gracilis,gracilis,gracile,gracilior,gracillimus,graciliter
elegans,ēlegāns,ēlegāns,ēlegantior,ēlegantissimus,ēleganter
captivus,,,,,
captivus,captīva,captīvum,,,
dorsalis,dorsālis,dorsāle,,,
diurnus,diurna,diurnum,,,
diurnus,,,,,
madagascariensis,madagascariēnsis,madagascariēnse,,,
bicolor,bicolor,bicolor,,,
capensis,capēnsis,capēnse,,,
affinis,affīnis,affīne,,,
occidentalis,occidentālis,occidentāle,,,
orientalis,orientālis,orientāle,,,
crassus,crassa,crassum,crassior,crassissimus,
pompatus,pompāta,pompātum,,,
pompatus,pompāta,pompātum,,,
uncus,,,,,
uncus,unca,uncum,,,
volaticus,volātica,volāticum,,,
antiquus,antīqua,antīquum,antīquior,antīquissimus,
grammaticus,grammatica,grammaticum,,,
grammaticus,,,,,
suburbanus,suburbāna,suburbānum,,,
Pompeius,Pompeia,Pompeium,,,
Pompeius,Pompeia,,,,
Pompeius,,,,,
truculentus,truculenta,truculentum,truculentior,,
bassus,bassa,bassum,,,
discolor,discolor,discolor,,,
moribundus,moribunda,moribundum,,,
hibernus,hīberna,hībernum,,,
Theseus,,,,,
Theseus,Thēsēa,Thēsēum,,,
sacerdotalis,sacerdōtālis,sacerdōtāle,,,
sacerdotalis,,,,,
sacer,sacra,sacrum,,sacerrimus,
sacer,sācris,sācre,,,
Petraeus,Petraea,Petraeum,,,
princeps,prī̆nceps,prī̆nceps,,,
princeps,,,,,
litteratus,litterāta,litterātum,litterātior,litterātissimus,litterātē
superbus,superba,superbum,superbior,superbissimus,superbē
genetivus,genetīva,genetīvum,,,
genetivus,,,,,
ensifer,ēnsifera,ēnsiferum,,,
ensifer,,,,,
adulter,adultera,adulterum,,,
adulter,,,,,
fiscalis,fiscālis,fiscāle,,,
primarius,prīmāria,prīmārium,,,
solaris,sōlāris,sōlāre,,,
fortunatus,fortūnāta,fortūnātum,fortūnātior,fortūnātissimus,fortūnātē
fortunatus,,,,,
ferox,ferōx,ferōx,,ferōcissimus,ferōciter
pernix,pernīx,pernīx,pernīcior,pernīcissimus,pernīciter
mutuus,mūtua,mūtuum,,,mūtuō
auspicatus,,,,,
auspicatus,auspicāta,auspicātum,auspicātior,,auspicātō
purpureus,purpurea,purpureum,,,
quadruplex,quadruplex,quadruplex,,,
quadruplex,,,,,
abiegnus,abiēgna,abiēgnum,,,
inimicus,,,,,
inimicus,inimīca,inimīcum,inimicior,inimicissimus,
rugosus,rūgōsa,rūgōsum,,,
camerarius,camerāria,camerārium,,,
camerarius,,,,,
avarus,avāra,avārum,avārior,avārissimus,avārē
avarus,,,,,
stultus,stulta,stultum,stultior,stultissimus,stultē
nefarius,nefāria,nefārium,,,
vetulus,vetula,vetulum,,,
vetulus,,,,,
sardonius,sardonia,sardonium,,,
cavus,cava,cavum,cavior,,
cavus,,,,,
scrupulosus,scrūpulōsa,scrūpulōsum,,,
furibundus,furibunda,furibundum,,,
magnanimus,magnanima,magnanimum,magis magnanimus,maximē magnanimus,
mellitus,mellīta,mellītum,,,
mellitus,,,,,
ignavus,ignāva,ignāvum,ignāvior,ignāvissimus,
Libyssus,Libyssa,Libyssum,,,
aestuosus,aestuōsa,aestuōsum,,,
furtivus,fūrtīva,fūrtīvum,,,
fluvialis,fluviālis,fluviāle,,,
anularis,ānulāris,ānulāre,,,
bucolicus,būcolica,būcolicum,,,
laetus,laeta,laetum,laetior,laetissimus,laetē
histrionalis,histriōnālis,histriōnāle,,,
histrionicus,histriōnica,histriōnicum,,,
reptilis,rēptilis,rēptile,,,
invitus,invīta,invītum,,invītissimus,
lepidus,lepida,lepidum,,lepidissimus,lepidē
aridus,ārida,āridum,,āridissimus,
incertus,incerta,incertum,incertior,incertissimus,
incertus,,,,,
binominis,binōminis,binōmine,,,
memorabilis,memorābilis,memorābile,,,
apoplecticus,apoplēctica,apoplēcticum,,,
indigena,indigena,indigena,,,
indigena,,,,,
manifeste,,,,,
vastus,vāsta,vāstum,vāstior,vāstissimus,
mortalis,mortālis,mortāle,,,
fatalis,fātālis,fātāle,,,fātāliter
cadaverosus,cadāverōsa,cadāverōsum,,,
mortifer,mortifera,mortiferum,,,
ceterus,cētera,cēterum,,,
Campanus,Campāna,Campānum,,,
pacificus,pācifica,pācificum,,,pācificē
procerus,prōcēra,prōcērum,prōcērior,,
cotidianus,cō̆tīdiāna,cō̆tīdiānum,,,
livens,,,,,
livens,līvēns,līvēns,,,
edulis,edūlis,edūle,,,
umbraticus,umbrātica,umbrāticum,,,
volucer,volucris,volucre,,,
tristis,trīstis,trīste,trīstior,trīstissimus,trīste
lemniscatus,lēmniscāta,lēmniscātum,,,
legatorius,lēgātōria,lēgātōrium,,,
legifer,lēgifera,lēgiferum,,,
legionarius,legiōnāria,legiōnārium,,,
lentiscifer,lentīscifera,lentīsciferum,,,
legitimus,lēgitima,lēgitimum,,,lēgitimē
leviculus,levicula,leviculum,,,
lethargicus,lēthargica,lēthargicum,,,
levidensis,levidēnsis,levidēnse,,,
lentulus,lentula,lentulum,,,
letifer,lētifera,lētiferum,,,
letalis,lētālis,lētāle,,,
tinctorius,tīnctōria,tīnctōrium,,,
libens,libēns,libēns,libentior,libentissimus,libenter
lubens,lubēns,lubēns,lubentior,,lubenter
liberalis,līberālis,līberāle,līberālior,līberālissimus,līberāliter
laxus,laxa,laxum,laxior,laxissimus,laxē
libertinus,lībertīna,lībertīnum,,,
libertinus,,,,,
lymphatus,lymphāta,lymphātum,,,
lymphaticus,lymphātica,lymphāticum,,,
pendulus,pendula,pendulum,,,
meretricius,meretrīcia,meretrīcium,,,
alcoholicus,alcoholica,alcoholicum,,,
harenaceus,harēnācea,harēnāceum,,,
arenarius,arēnāria,arēnārium,,,
harenarius,harēnāria,harēnārium,,,
harenarius,,,,,
speciosus,speciōsa,speciōsum,speciōsior,speciōsissimus,
similis,similis,simile,similior,simillimus,similiter
piger,pigra,pigrum,,,
privatus,prīvāta,prīvātum,,,prīvātim
privatus,prīvāta,prīvātum,,,
restrictus,restricta,restrictum,,,
restrictus,restricta,restrictum,restrictior,restrictissimus,
bilinguis,bilinguis,bilingue,,,
calvus,calva,calvum,,,
novellus,novella,novellum,,,
ingens,ingēns,ingēns,ingentior,ingentissimus,
immediatus,immediāta,immediātum,,,
griseus,grīsea,grīseum,,,
Vestalis,Vestālis,Vestāle,,,
Vestalis,,,,,
verutus,verūta,verūtum,,,
aconitus,aconīta,aconītum,,,
iocosus,iocōsa,iocōsum,,,
impotens,impotēns,impotēns,,impotentissimus,impotenter
irreparabilis,irreparābilis,irreparābile,,,
speculatorius,speculātōria,speculātōrium,,,
nobilis,nōbilis,nōbile,nōbilior,nōbilissimus,
irrefragabilis,irrefrāgābilis,irrefrāgābile,,,
omnivolus,omnivola,omnivolum,,,
catus,cata,catum,,,
vorax,vorāx,vorāx,,,
trabeatus,trabeāta,trabeātum,,,
macrocephalus,macrocephala,macrocephalum,,,
prode,,,,,
grandiloquus,grandiloqua,grandiloquum,,,
insons,īnsōns,īnsōns,,,
Achilleus,Achillēa,Achillēum,,,
basalis,basālis,basāle,,,
crudus,crūda,crūdum,crūdior,crūdissimus,
somnifer,somnifera,somniferum,,,
mirus,mīra,mīrum,mīrior,mīrissimus,
vermicularis,vermiculāris,vermiculāre,,,
platanifolius,platanifolia,platanifolium,,,
auratus,aurāta,aurātum,,,
auratus,aurāta,aurātum,,,
immobilis,immōbilis,immōbile,,,
mobilis,mōbilis,mōbile,mōbilior,,mōbiliter
puter,putris,putre,,,
testudineus,testūdinea,testūdineum,,,
malos,,,,,
rotundus,rotunda,rotundum,rotundior,rotundissimus,
humanus,hūmāna,hūmānum,hūmānior,hūmānissimus,hūmānē
humanus,,,,,
rapidus,rapida,rapidum,rapidior,rapidissimus,rapidē
absurdus,absurda,absurdum,absurdior,absurdissimus,absurdē
adiectivus,adiectīva,adiectīvum,,,
iunius,iūnia,iūnium,,,
barbatus,barbāta,barbātum,,,
stupidus,stupida,stupidum,,,
martius,mārtia,mārtium,,,
