word,genitive,feminine,neuter,comparative,superlative,adverb,declension
ludificatorius,ludificatorii,ludificatoria,ludificatorium,,,,12
urniger,urnigeri,urnigera,urnigerum,,,,12
turriger,turrigeri,turrigera,turrigerum,,,,12
thyrsiger,thyrsigeri,thyrsigera,thyrsigerum,,,,12
tridentiger,tridentigeri,tridentigera,tridentigerum,,,,12
tricorniger,tricornigeri,tricornigera,tricornigerum,,,,12
phoeniceus,phoenicei,phoenicea,phoeniceum,,,,12
peltifer,peltiferi,peltifera,peltiferum,,,,12
frigidulus,frigiduli,frigidula,frigidulum,,,,12
cataphractus,cataphracti,cataphracta,cataphractum,,,,12
angelicus,angelici,angelica,angelicum,,,,12
triumphatorius,triumphatorii,triumphatoria,triumphatorium,,,,12
portabilis,portabilis,portabilis,portabile,,,,3
phantasticus,phantastici,phantastica,phantasticum,,,,12
hierographicus,hierographici,hierographica,hierographicum,,,,12
hieroglyphicus,hieroglyphici,hieroglyphica,hieroglyphicum,,,,12
rancidulus,ranciduli,rancidula,rancidulum,,,,12
sanguineus,sanguinei,sanguinea,sanguineum,,,,12
gibber,gibberi,gibbera,gibberum,,,,12
rancidus,rancidi,rancida,rancidum,,,,12
psittacinus,psittacini,psittacina,psittacinum,,,,12
iracundus,iracundi,iracunda,iracundum,,,iracunde,12
undicola,undicolae,undicola,undicola,,,,1
silvifragus,silvifragi,silvifraga,silvifragum,,,,12
aquigenus,aquigeni,aquigena,aquigenum,,,,12
saxifragus,saxifragi,saxifraga,saxifragum,,,,12
ossifragus,ossifragi,ossifraga,ossifragum,,,,12
saxigenus,saxigeni,saxigena,saxigenum,,,,12
caeligenus,caeligeni,caeligena,caeligenum,,,,12
semifer,semiferi,semifera,semiferum,,,,12
phagedaenicus,phagedaenici,phagedaenica,phagedaenicum,,,,12
draconigena,draconigenae,draconigena,draconigena,,,,1
omnivagus,omnivagi,omnivaga,omnivagum,,,,12
quadrupes,quadrupedis,quadrupes,quadrupes,,,,3
ignivagus,ignivagi,ignivaga,ignivagum,,,,12
noctivagus,noctivagi,noctivaga,noctivagum,,,,12
famulus,famuli,famula,famulum,,,,12
italicus,italici,italica,italicum,,,,12
verminosus,verminosi,verminosa,verminosum,,,,12
cinericius,cinericii,cinericia,cinericium,,,,12
fetus,feti,feta,fetum,,,,12
volucripes,volucripedis,volucripes,volucripes,,,,3
versipellis,versipellis,versipellis,versipelle,,,,3
armiger,armigeri,armigera,armigerum,,,,12
par,paris,par,par,parior,parissimus,pariter,3
caecus,caeci,caeca,caecum,,,,12
piscosus,piscosi,piscosa,piscosum,,,,12
leoninus,leonini,leonina,leoninum,,,,12
caninus,canini,canina,caninum,,,,12
bovinus,bovini,bovina,bovinum,,,,12
tigrinus,tigrini,tigrina,tigrinum,,,,12
Bubastius,Bubastii,Bubastia,Bubastium,,,,12
lupinus,lupini,lupina,lupinum,,,,12
elephantinus,elephantini,elephantina,elephantinum,,,,12
sagus,sagi,saga,sagum,,,,12
struthius,struthii,struthia,struthium,,,,12
Dialis,Dialis,Dialis,Diale,,,,3
exos,exossis,exos,exos,,,,3
hydrophobicus,hydrophobici,hydrophobica,hydrophobicum,,,,12
hydrophobus,hydrophobi,hydrophoba,hydrophobum,,,,12
inops,inopis,inops,inops,,,,3
horrendus,horrendi,horrenda,horrendum,,,,12
scelestus,scelesti,scelesta,scelestum,scelestior,scelestissimus,,12
sapphiratus,sapphirati,sapphirata,sapphiratum,,,,12
cruentus,cruenti,cruenta,cruentum,,,cruente,12
patruus,patrui,patrua,patruum,,,,12
sanus,sani,sana,sanum,sanior,,sane,12
alatus,alati,alata,alatum,,,,12
patruelis,patruelis,patruelis,patruele,,,,3
debilis,debilis,debilis,debile,debilior,debilissimus,,3
flavus,flavi,flava,flavum,flavior,flavissimus,,12
chirurgius,chirurgii,chirurgia,chirurgium,,,,12
dignus,digni,digna,dignum,dignior,dignissimus,,12
prior,prioris,prior,prior,,primus,,3
cereus,cerei,cerea,cereum,,,,12
macer,macri,macra,macrum,macrior,macerrimus,,12
umber,umbri,umbra,umbrum,,,,12
biceps,bicipitis,biceps,biceps,,,,3
triceps,tricipitis,triceps,triceps,,,,3
prosper,prosperi,prospera,prosperum,,,,12
ridiculus,ridiculi,ridicula,ridiculum,,ridiculissimus,ridicule,12
diabolicus,diabolici,diabolica,diabolicum,,,,12
candidus,candidi,candida,candidum,candidior,candidissimus,,12
dexter,dexteri,dextera,dexterum,dexterior,dextimus,,12
redux,reducis,redux,redux,,,,3
victor,victoris,victor,victor,,,,3
mediocris,mediocris,mediocris,mediocre,mediocrior,medioximus,mediocriter,3
omnis,omnis,omnis,omne,,,,3
magnus,magni,magna,magnum,maior,maximus,,12
habilis,habilis,habilis,habile,habilior,,,3
regalis,regalis,regalis,regale,,,regaliter,3
sarcophagus,sarcophagi,sarcophaga,sarcophagum,,,,12
digitalis,digitalis,digitalis,digitale,,,,3
census,censi,censa,censum,,,,12
maestus,maesti,maesta,maestum,maestior,maestissimus,maeste,12
pluralis,pluralis,pluralis,plurale,,,,3
domesticus,domestici,domestica,domesticum,,,,12
tener,teneri,tenera,tenerum,tenerior,tenerrimus,tenere,12
campester,campestris,campestris,campestre,,,,3
masculus,masculi,mascula,masculum,,,,12
multiplex,multiplicis,multiplex,multiplex,,,multipliciter,3
Dunelmensis,Dunelmensis,Dunelmensis,Dunelmense,,,,3
tangibilis,tangibilis,tangibilis,tangibile,,,,3
carnivorus,carnivori,carnivora,carnivorum,,,,12
iubatus,iubati,iubata,iubatum,,,,12
anatinus,anatini,anatina,anatinum,,,,12
concolor,concoloris,concolor,concolor,,,,3
rufus,rufi,rufa,rufum,,,,12
porcinus,porcini,porcina,porcinum,,,,12
fidelis,fidelis,fidelis,fidele,fidelior,fidelissimus,fideliter,3
docilis,docilis,docilis,docile,,,,3
vigil,vigilis,vigil,vigil,,,,3
pubes,puberis,pubes,pubes,,,,3
suavis,suavis,suavis,suave,suavior,suavissimus,suave,3
radicalis,radicalis,radicalis,radicale,,,,3
Apuleius,Apuleii,Apuleia,Apuleium,,,,12
Orpheus,Orphei,Orphea,Orpheum,,,,12
puerilis,puerilis,puerilis,puerile,puerilior,puerilissimus,pueriliter,3
homosexualis,homosexualis,homosexualis,homosexuale,,,,3
incus,inci,inca,incum,,,,12
sinensis,sinensis,sinensis,sinense,,,,3
Sinensis,Sinensis,Sinensis,Sinense,,,,3
Afer,Afri,Afra,Afrum,,,,12
Romanus,Romani,Romana,Romanum,,,,12
niger,nigri,nigra,nigrum,,nigerrimus,,12
december,decembris,decembris,decembre,,,,3
october,octobris,octobris,octobre,,,,3
november,novembris,novembris,novembre,,,,3
september,septembris,septembris,septembre,,,,3
periculosus,periculosi,periculosa,periculosum,,periculosissimus,periculose,12
aquarius,aquarii,aquaria,aquarium,,,,12
pius,pii,pia,pium,magis pius,piissimus,pie,12
proprius,proprii,propria,proprium,,,,12
lucifer,luciferi,lucifera,luciferum,,,,12
felix,felicis,felix,felix,felicior,felicissimus,feliciter,3
tantus,tanti,tanta,tantum,,,,12
incognitus,incogniti,incognita,incognitum,,,,12
intactus,intacti,intacta,intactum,,,,12
azureus,azurei,azurea,azureum,,,,12
hilaris,hilaris,hilaris,hilare,hilarior,hilarissimus,hilare,3
atrox,atrocis,atrox,atrox,atrocior,atrocissimus,atrociter,3
conifer,coniferi,conifera,coniferum,,,,12
liquidus,liquidi,liquida,liquidum,,,,12
solidus,solidi,solida,solidum,solidior,solidissimus,solide,12
gratus,grati,grata,gratum,gratior,gratissimus,grate,12
vagus,vagi,vaga,vagum,,,,12
quadriceps,quadricipitis,quadriceps,quadriceps,,,,3
lubricus,lubrici,lubrica,lubricum,,,,12
tricolor,tricoloris,tricolor,tricolor,,,,3
velox,velocis,velox,velox,velocior,velocissimus,velociter,3
acer,acris,acris,acre,acrior,acerrimus,acriter,3
querquetulanus,querquetulani,querquetulana,querquetulanum,,,,12
grandis,grandis,grandis,grande,grandior,grandissimus,grande,3
lenis,lenis,lenis,lene,lenior,lenissimus,lene,3
vacuus,vacui,vacua,vacuum,,,,12
agrosus,agrosi,agrosa,agrosum,,,,12
medicus,medici,medica,medicum,,,,12
parvus,parvi,parva,parvum,minor,minimus,,12
laevus,laevi,laeva,laevum,,,,12
obliquus,obliqui,obliqua,obliquum,,,,12
acerbus,acerbi,acerba,acerbum,acerbior,acerbissimus,acerbe,12
durus,duri,dura,durum,durior,durissimus,dure,12
infinitus,infiniti,infinita,infinitum,,,,12
plurimus,plurimi,plurima,plurimum,,,,12
multus,multi,multa,multum,plus,plurimus,multo,12
difficilis,difficilis,difficilis,difficile,difficilior,difficillimus,difficulter,3
dives,divitis,dives,dives,divitior,divitissimus,,3
ullus,ulli,ulla,ullum,,,,12
facilis,facilis,facilis,facile,facilior,facillimus,facile,3
certus,certi,certa,certum,certior,certissimus,certe,12
longus,longi,longa,longum,longior,longissimus,longe,12
malus,mali,mala,malum,peior,pessimus,male,12
merus,meri,mera,merum,,,,12
talis,talis,talis,tale,,,taliter,3
quantus,quanti,quanta,quantum,,,,12
tardus,tardi,tarda,tardum,tardior,tardissimus,tarde,12
tenebrosus,tenebrosi,tenebrosa,tenebrosum,tenebrosior,tenebrosissimus,,12
mas,maris,mas,mas,,,,3
aequus,aequi,aequa,aequum,aequior,aequissimus,aeque,12
virilis,virilis,virilis,virile,virilior,virilissimus,viriliter,3
foedus,foedi,foeda,foedum,foedior,foedissimus,foede,12
isosceles,isoscelis,isosceles,isosceles,,,,3
redivivus,redivivi,rediviva,redivivum,,,,12
miser,miseri,misera,miserum,miserior,miserrimus,misere or miseriter,12
romanicus,romanici,romanica,romanicum,,,romanice,12
ales,alitis,ales,ales,,,,3
acidophilus,acidophili,acidophila,acidophilum,,,,12
vapidus,vapidi,vapida,vapidum,,,,12
gallus,galli,galla,gallum,,,,12
delicatus,delicati,delicata,delicatum,delicatior,delicatissimus,,12
almus,almi,alma,almum,,,,12
recens,recentis,recens,recens,recentior,recentissimus,,3
fascicularis,fascicularis,fascicularis,fasciculare,,,,3
montanus,montani,montana,montanum,,,,12
aequalis,aequalis,aequalis,aequale,aequalior,aequalissimus,aequaliter,3
Marius,Marii,Maria,Marium,,,,12
arbustus,arbusti,arbusta,arbustum,,,,12
agilis,agilis,agilis,agile,agilior,agilissimus,agiliter,3
araneus,aranei,aranea,araneum,,,,12
aeger,aegri,aegra,aegrum,aegrior,aegerrimus,aegre,12
alarius,alarii,alaria,alarium,,,,12
augustus,augusti,augusta,augustum,augustior,augustissimus,,12
unicolor,unicoloris,unicolor,unicolor,,,,3
cops,copis,cops,cops,,,,3
ieiunus,ieiuni,ieiuna,ieiunum,,,,12
Cepheus,Cephei,Cephea,Cepheum,,,,12
austrinus,austrini,austrina,austrinum,,,,12
sanguinarius,sanguinarii,sanguinaria,sanguinarium,,,,12
borealis,borealis,borealis,boreale,,borealissimus,,3
notorius,notorii,notoria,notorium,,,,12
peregrinus,peregrini,peregrina,peregrinum,,,,12
turpis,turpis,turpis,turpe,turpior,turpissimus,turpiter,3
pulcher,pulchri,pulchra,pulchrum,pulchrior,pulcherrimus,pulchre,12
ferrarius,ferrarii,ferraria,ferrarium,,,,12
teres,teretis,teres,teres,,,,3
ignicomans,ignicomantis,ignicomans,ignicomans,,,,3
porosus,porosi,porosa,porosum,porosior,,,12
uraeus,uraei,uraea,uraeum,,,,12
bellus,belli,bella,bellum,,,belle,12
asinus,asini,asina,asinum,,,,12
polyanthus,polyanthi,polyantha,polyanthum,,,,12
viridis,viridis,viridis,viride,viridior,viridissimus,,3
triangulus,trianguli,triangula,triangulum,,,,12
venaticus,venatici,venatica,venaticum,,,,12
amarus,amari,amara,amarum,amarior,amarissimus,amariter,12
Gallus,Galli,Galla,Gallum,,,,12
argenteus,argentei,argentea,argenteum,,,,12
quinarius,quinarii,quinaria,quinarium,,,,12
denarius,denarii,denaria,denarium,,,,12
aureus,aurei,aurea,aureum,,,,12
nugatorius,nugatorii,nugatoria,nugatorium,,,,12
orthogonius,orthogonii,orthogonia,orthogonium,,,,12
curtus,curti,curta,curtum,,,,12
securus,securi,secura,securum,securior,,secure,12
dirus,diri,dira,dirum,dirior,dirissimus,,12
fartus,farti,farta,fartum,,,fartim,12
ferus,feri,fera,ferum,,,,12
fatuus,fatui,fatua,fatuum,,,,12
lentus,lenti,lenta,lentum,lentior,lentissimus,lente,12
orbus,orbi,orba,orbum,,,,12
medius,medii,media,medium,magis medius,medioximus,,12
mollis,mollis,mollis,molle,mollior,mollissimus,molliter,3
siccus,sicci,sicca,siccum,siccior,,,12
gravis,gravis,gravis,grave,gravior,gravissimus,graviter,3
vanus,vani,vana,vanum,,vanissimus,,12
totus,totius,tota,totum,,,,12
patheticus,pathetici,pathetica,patheticum,,,pathetice,12
pullus,pulli,pulla,pullum,,,,12
vilis,vilis,vilis,vile,vilior,vilissimus,,3
nitidus,nitidi,nitida,nitidum,nitidior,nitidissimus,,12
celer,celeris,celeris,celere,celerior,celerrimus,celeriter,3
badius,badii,badia,badium,,,,12
calidus,calidi,calida,calidum,calidior,calidissimus,,12
dulcis,dulcis,dulcis,dulce,dulcior,dulcissimus,dulce,3
brevis,brevis,brevis,breve,brevior,brevissimus,breviter,3
levis,levis,levis,leve,levior,levissimus,leviter,3
rudis,rudis,rudis,rude,,,,3
libidinosus,libidinosi,libidinosa,libidinosum,libidinosior,libidinosissimus,,12
linguatus,linguati,linguata,linguatum,,,,12
Gallius,Gallii,Gallia,Gallium,,,,12
fidus,fidi,fida,fidum,fidior,fidissimus,,12
manis,manis,manis,mane,,,,3
clemens,clementis,clemens,clemens,clementior,clementissimus,clementer,3
putus,puti,puta,putum,,,,12
solutus,soluti,soluta,solutum,solutior,solutissimus,,12
uter,utrius,utra,utrum,,,,12
impar,imparis,impar,impar,,,impariter,3
silvestris,silvestris,silvestris,silvestre,,,,3
ruralis,ruralis,ruralis,rurale,,,,3
rusticus,rustici,rustica,rusticum,,,,12
purus,puri,pura,purum,purior,purissimus,pure,12
mendax,mendacis,mendax,mendax,mendacior,mendacissimus,mendaciter,3
maritus,mariti,marita,maritum,,,,12
rebellis,rebellis,rebellis,rebelle,,,,3
plenus,pleni,plena,plenum,plenior,plenissimus,plene,12
mirabilis,mirabilis,mirabilis,mirabile,,,mirabiliter,3
suppus,suppi,suppa,suppum,,,,12
salax,salacis,salax,salax,,,,3
sextilis,sextilis,sextilis,sextile,,,,3
formosus,formosi,formosa,formosum,formosior,formosissimus,formose,12
Quintilis,Quintilis,Quintilis,Quintile,,,,3
parens,parentis,parens,parens,,,,3
Alanus,Alani,Alana,Alanum,,,,12
teter,tetri,tetra,tetrum,tetrior,teterrimus,,12
citer,citri,citra,citrum,citerior,citimus,,12
clandestinus,clandestini,clandestina,clandestinum,,,,12
vicarius,vicarii,vicaria,vicarium,,,,12
exiguus,exigui,exigua,exiguum,,,,12
internecivus,internecivi,interneciva,internecivum,,,,12
asper,asperi,aspera,asperum,asperior,asperrimus,aspere,12
tutus,tuti,tuta,tutum,tutior,tutissimus,tute,12
vulgaris,vulgaris,vulgaris,vulgare,,vulgarissimus,vulgare,3
muratus,murati,murata,muratum,,,,12
odiosus,odiosi,odiosa,odiosum,odiosior,,,12
-aster,-astri,-astra,-astrum,,,,12
taciturnus,taciturni,taciturna,taciturnum,,,,12
spadix,spadicis,spadix,spadix,,,,3
canus,cani,cana,canum,,,,12
socius,socii,socia,socium,,,,12
ebrius,ebrii,ebria,ebrium,,,,12
locuples,locupletis,locuples,locuples,locupletior,locupletissimus,,3
fretus,freti,freta,fretum,,,,12
germanus,germani,germana,germanum,,,germane,12
iuvencus,iuvenci,iuvenca,iuvencum,,,,12
hastatus,hastati,hastata,hastatum,,,,12
vinifer,viniferi,vinifera,viniferum,,,,12
triplex,triplicis,triplex,triplex,,,tripliciter,3
adulescens,adulescentis,adulescens,adulescens,adulescentior,,,3
cyzicenus,cyziceni,cyzicena,cyzicenum,,,,12
lugubris,lugubris,lugubris,lugubre,,,lugubre,3
bestiarius,bestiarii,bestiaria,bestiarium,,,,12
gracilis,gracilis,gracilis,gracile,gracilior,gracillimus,graciliter,3
elegans,elegantis,elegans,elegans,elegantior,elegantissimus,eleganter,3
captivus,captivi,captiva,captivum,,,,12
dorsalis,dorsalis,dorsalis,dorsale,,,,3
diurnus,diurni,diurna,diurnum,,,,12
madagascariensis,madagascariensis,madagascariensis,madagascariense,,,,3
bicolor,bicoloris,bicolor,bicolor,,,,3
capensis,capensis,capensis,capense,,,,3
affinis,affinis,affinis,affine,,,,3
occidentalis,occidentalis,occidentalis,occidentale,,,,3
orientalis,orientalis,orientalis,orientale,,,,3
crassus,crassi,crassa,crassum,crassior,crassissimus,,12
pompatus,pompati,pompata,pompatum,,,,12
uncus,unci,unca,uncum,,,,12
volaticus,volatici,volatica,volaticum,,,,12
antiquus,antiqui,antiqua,antiquum,antiquior,antiquissimus,,12
grammaticus,grammatici,grammatica,grammaticum,,,,12
suburbanus,suburbani,suburbana,suburbanum,,,,12
Pompeius,Pompeii,Pompeia,Pompeium,,,,12
truculentus,truculenti,truculenta,truculentum,truculentior,,,12
bassus,bassi,bassa,bassum,,,,12
discolor,discoloris,discolor,discolor,,,,3
moribundus,moribundi,moribunda,moribundum,,,,12
hibernus,hiberni,hiberna,hibernum,,,,12
Theseus,Thesei,Thesea,Theseum,,,,12
sacerdotalis,sacerdotalis,sacerdotalis,sacerdotale,,,,3
sacer,sacri,sacra,sacrum,,sacerrimus,,3
Petraeus,Petraei,Petraea,Petraeum,,,,12
princeps,principis,princeps,princeps,,,,3
litteratus,litterati,litterata,litteratum,litteratior,litteratissimus,litterate,12
superbus,superbi,superba,superbum,superbior,superbissimus,superbe,12
genetivus,genetivi,genetiva,genetivum,,,,12
ensifer,ensiferi,ensifera,ensiferum,,,,12
adulter,adulteri,adultera,adulterum,,,,12
fiscalis,fiscalis,fiscalis,fiscale,,,,3
primarius,primarii,primaria,primarium,,,,12
solaris,solaris,solaris,solare,,,,3
fortunatus,fortunati,fortunata,fortunatum,fortunatior,fortunatissimus,fortunate,12
ferox,ferocis,ferox,ferox,,ferocissimus,ferociter,3
pernix,pernicis,pernix,pernix,pernicior,pernicissimus,perniciter,3
mutuus,mutui,mutua,mutuum,,,mutuo,12
auspicatus,auspicati,auspicata,auspicatum,auspicatior,,auspicato,12
purpureus,purpurei,purpurea,purpureum,,,,12
quadruplex,quadruplicis,quadruplex,quadruplex,,,,3
abiegnus,abiegni,abiegna,abiegnum,,,,12
inimicus,inimici,inimica,inimicum,inimicior,inimicissimus,,12
rugosus,rugosi,rugosa,rugosum,,,,12
camerarius,camerarii,cameraria,camerarium,,,,12
avarus,avari,avara,avarum,avarior,avarissimus,avare,12
stultus,stulti,stulta,stultum,stultior,stultissimus,stulte,12
nefarius,nefarii,nefaria,nefarium,,,,12
vetulus,vetuli,vetula,vetulum,,,,12
sardonius,sardonii,sardonia,sardonium,,,,12
cavus,cavi,cava,cavum,cavior,,,12
scrupulosus,scrupulosi,scrupulosa,scrupulosum,,,,12
furibundus,furibundi,furibunda,furibundum,,,,12
magnanimus,magnanimi,magnanima,magnanimum,magis magnanimus,maxime magnanimus,,12
mellitus,melliti,mellita,mellitum,,,,12
ignavus,ignavi,ignava,ignavum,ignavior,ignavissimus,,12
Libyssus,Libyssi,Libyssa,Libyssum,,,,12
aestuosus,aestuosi,aestuosa,aestuosum,,,,12
furtivus,furtivi,furtiva,furtivum,,,,12
fluvialis,fluvialis,fluvialis,fluviale,,,,3
anularis,anularis,anularis,anulare,,,,3
bucolicus,bucolici,bucolica,bucolicum,,,,12
laetus,laeti,laeta,laetum,laetior,laetissimus,laete,12
histrionalis,histrionalis,histrionalis,histrionale,,,,3
histrionicus,histrionici,histrionica,histrionicum,,,,12
reptilis,reptilis,reptilis,reptile,,,,3
invitus,inviti,invita,invitum,,invitissimus,,12
lepidus,lepidi,lepida,lepidum,,lepidissimus,lepide,12
aridus,aridi,arida,aridum,,aridissimus,,12
incertus,incerti,incerta,incertum,incertior,incertissimus,,12
binominis,binominis,binominis,binomine,,,,3
memorabilis,memorabilis,memorabilis,memorabile,,,,3
apoplecticus,apoplectici,apoplectica,apoplecticum,,,,12
indigena,indigenae,indigena,indigena,,,,1
vastus,vasti,vasta,vastum,vastior,vastissimus,,12
mortalis,mortalis,mortalis,mortale,,,,3
fatalis,fatalis,fatalis,fatale,,,fataliter,3
cadaverosus,cadaverosi,cadaverosa,cadaverosum,,,,12
mortifer,mortiferi,mortifera,mortiferum,,,,12
ceterus,ceteri,cetera,ceterum,,,,12
Campanus,Campani,Campana,Campanum,,,,12
pacificus,pacifici,pacifica,pacificum,,,pacifice,12
procerus,proceri,procera,procerum,procerior,,,12
cotidianus,cotidiani,cotidiana,cotidianum,,,,12
livens,liventis,livens,livens,,,,3
edulis,edulis,edulis,edule,,,,3
umbraticus,umbratici,umbratica,umbraticum,,,,12
volucer,volucris,volucris,volucre,,,,3
tristis,tristis,tristis,triste,tristior,tristissimus,triste,3
lemniscatus,lemniscati,lemniscata,lemniscatum,,,,12
legatorius,legatorii,legatoria,legatorium,,,,12
legifer,legiferi,legifera,legiferum,,,,12
legionarius,legionarii,legionaria,legionarium,,,,12
lentiscifer,lentisciferi,lentiscifera,lentisciferum,,,,12
legitimus,legitimi,legitima,legitimum,,,legitime,12
leviculus,leviculi,levicula,leviculum,,,,12
lethargicus,lethargici,lethargica,lethargicum,,,,12
levidensis,levidensis,levidensis,levidense,,,,3
lentulus,lentuli,lentula,lentulum,,,,12
letifer,letiferi,letifera,letiferum,,,,12
letalis,letalis,letalis,letale,,,,3
tinctorius,tinctorii,tinctoria,tinctorium,,,,12
libens,libentis,libens,libens,libentior,libentissimus,libenter,3
lubens,lubentis,lubens,lubens,lubentior,,lubenter,3
liberalis,liberalis,liberalis,liberale,liberalior,liberalissimus,liberaliter,3
laxus,laxi,laxa,laxum,laxior,laxissimus,laxe,12
libertinus,libertini,libertina,libertinum,,,,12
lymphatus,lymphati,lymphata,lymphatum,,,,12
lymphaticus,lymphatici,lymphatica,lymphaticum,,,,12
pendulus,penduli,pendula,pendulum,,,,12
meretricius,meretricii,meretricia,meretricium,,,,12
alcoholicus,alcoholici,alcoholica,alcoholicum,,,,12
harenaceus,harenacei,harenacea,harenaceum,,,,12
arenarius,arenarii,arenaria,arenarium,,,,12
harenarius,harenarii,harenaria,harenarium,,,,12
speciosus,speciosi,speciosa,speciosum,speciosior,speciosissimus,,12
similis,similis,similis,simile,similior,simillimus,similiter,3
piger,pigri,pigra,pigrum,,,,12
privatus,privati,privata,privatum,,,privatim,12
restrictus,restricti,restricta,restrictum,,,,12
bilinguis,bilinguis,bilinguis,bilingue,,,,3
calvus,calvi,calva,calvum,,,,12
novellus,novelli,novella,novellum,,,,12
ingens,ingentis,ingens,ingens,ingentior,ingentissimus,,3
immediatus,immediati,immediata,immediatum,,,,12
