word,feminine,neuter,comparative,superlative,adverb
virulentus,vīrulenta,vīrulentum,,vīrulentissimus,vīrulentē
illecebrosus,illecebrōsa,illecebrōsum,illecebrōsior,illecebrōsissimus,illecebrōsē
ludificatorius,lūdificātōria,lūdificātōrium,,,
urniger,ūrnigera,ūrnigerum,,,
turriger,turrigera,turrigerum,,,
thyrsiger,thyrsigera,thyrsigerum,,,
tridentiger,tridentigera,tridentigerum,,,
tricorniger,tricornigera,tricornigerum,,,
phoeniceus,phoenīcea,phoenīceum,,,
peltifer,peltifera,peltiferum,,,
frigidulus,frīgidula,frīgidulum,,,
cataphractus,cataphracta,cataphractum,,,
angelicus,angelica,angelicum,,,
triumphatorius,triumphātōria,triumphātōrium,,,
portabilis,portabilis,portābile,,,
phantasticus,phantastica,phantasticum,,,
hierographicus,hierographica,hierographicum,,,
hieroglyphicus,hieroglyphica,hieroglyphicum,,,
rancidulus,rancidula,rancidulum,,,
sanguineus,sanguinea,sanguineum,,,
gibber,gibbera,gibberum,,,
rancidus,rancida,rancidum,,,
psittacinus,psittacīna,psittacīnum,,,
iracundus,īrācunda,īrācundum,,,īrācundē
undicola,undicola,undicola,,,
silvifragus,silvifraga,silvifragum,,,
aquigenus,aquigena,aquigenum,,,
saxifragus,saxifraga,saxifragum,,,
ossifragus,ossifraga,ossifragum,,,
saxigenus,saxigena,saxigenum,,,
caeligenus,caeligena,caeligenum,,,
semifer,sēmifera,sēmiferum,,,
phagedaenicus,phagedaenica,phagedaenicum,,,
draconigena,dracōnigena,dracōnigena,,,
omnivagus,omnivaga,omnivagum,,,
quadrupes,quadrupes,quadrupes,,,
ignivagus,ignivaga,ignivagum,,,
noctivagus,noctivaga,noctivagum,,,
famulus,famula,famulum,,,
italicus,italica,italicum,,,
verminosus,verminōsa,verminōsum,,,
cinericius,cinericia,cinericium,,,
fetus,fēta,fētum,,,
volucripes,volucripes,volucripes,,,
versipellis,versipellis,versipelle,,,
armiger,armigera,armigerum,,,
par,par,par,parior,parissimus,pariter
caecus,caeca,caecum,,,
piscosus,piscōsa,piscōsum,,,
leoninus,leōnīna,leōnīnum,,,
caninus,canīna,canīnum,,,
bovinus,bovīna,bovīnum,,,
tigrinus,tigrīna,tigrīnum,,,
Bubastius,Būbastia,Būbastium,,,
lupinus,lupīna,lupīnum,,,
elephantinus,elephantīna,elephantīnum,,,
sagus,sāga,sāgum,,,
amethystizon,amethystizon,amethystizon,,,
struthius,strūthia,strūthium,,,
Dialis,Dialis,Diāle,,,
exos,exos,exos,,,
hydrophobicus,hydrophobica,hydrophobicum,,,
hydrophobus,hydrophoba,hydrophobum,,,
inops,inops,inops,,,
horrendus,horrenda,horrendum,,,
scelestus,scelesta,scelestum,scelestior,scelestissimus,
sapphiratus,sapphīrāta,sapphīrātum,,,
cruentus,cruenta,cruentum,,,cruentē
patruus,patrua,patruum,,,
sanus,sāna,sānum,sānior,,sānē
alatus,ālāta,ālātum,,,
patruelis,patruelis,patruēle,,,
debilis,debilis,dēbile,dēbilior,dēbilissimus,
flavus,flāva,flāvum,flāvior,flāvissimus,
chirurgius,chīrūrgia,chīrūrgium,,,
dignus,digna,dignum,dignior,dignissimus,
prior,prior,prior,,prīmus,
cereus,cērea,cēreum,,,
macer,macra,macrum,macrior,macerrimus,
umber,umbra,umbrum,,,
biceps,biceps,biceps,,,
triceps,triceps,triceps,,,
prosper,prospera,prosperum,,,
ridiculus,rīdicula,rīdiculum,,rīdiculissimus,rīdiculē
diabolicus,diabolica,diabolicum,,,
quidam,quaedam,quiddam,,,
quis,quis,quid,,,
qui,quae,quod,,,
candidus,candida,candidum,candidior,candidissimus,
dexter,dextera,dexterum,dexterior,dextimus,
redux,redux,redux,,,
victor,victor,victor,,,
mediocris,mediocris,mediocre,mediocrior,medioximus,mediocriter
omnis,omnis,omne,,,
magnus,magna,magnum,maior,maximus,
habilis,habilis,habile,habilior,,
regalis,regalis,rēgāle,,,rēgāliter
sarcophagus,sarcophaga,sarcophagum,,,
digitalis,digitalis,digitāle,,,
census,cēnsa,cēnsum,,,
maestus,maesta,maestum,maestior,maestissimus,maestē
pluralis,pluralis,plūrāle,,,
domesticus,domestica,domesticum,,,
tener,tenera,tenerum,tenerior,tenerrimus,tenerē
campester,campestris,campestre,,,
masculus,mascula,masculum,,,
multiplex,multiplex,multiplex,,,multipliciter
Dunelmensis,Dunelmensis,Dunelmēnse,,,
tangibilis,tangibilis,tangibile,,,
carnivorus,carnivora,carnivorum,,,
iubatus,iubāta,iubātum,,,
anatinus,anatīna,anatīnum,,,
concolor,concolor,concolor,,,
rufus,rūfa,rūfum,,,
porcinus,porcīna,porcīnum,,,
fidelis,fidelis,fidēle,fidēlior,fidēlissimus,fidēliter
docilis,docilis,docile,,,
vigil,vigil,vigil,,,
pubes,pubes,pubes,,,
suavis,suavis,suāve,suāvior,suāvissimus,suāve
radicalis,radicalis,rādīcāle,,,
Apuleius,Āpulēia,Āpulēium,,,
Orpheus,Orphēa,Orphēum,,,
puerilis,puerilis,puerīle,puerīlior,puerīlissimus,puerīliter
homosexualis,homosexualis,homosexuāle,,,
incus,inca,incum,,,
sinensis,sinensis,sinēnse,,,
Sinensis,Sinensis,Sīnēnse,,,
Afer,Āfra,Āfrum,,,
Romanus,Rōmāna,Rōmānum,,,
niger,nigra,nigrum,,nigerrimus,
december,decembris,decembre,,,
october,octōbris,octōbre,,,
november,novembris,novembre,,,
september,septembris,septembre,,,
periculosus,perīculōsa,perīculōsum,,perīculōsissimus,perīculōsē
aquarius,aquāria,aquārium,,,
pius,pia,pium,magis pius,piissimus,piē
proprius,propria,proprium,,,
lucifer,lūcifera,lūciferum,,,
felix,felix,felix,fēlīcior,fēlīcissimus,fēlīciter
tantus,tanta,tantum,,,
incognitus,incognita,incognitum,,,
hice,haece,hoce,,,
intactus,intācta,intāctum,,,
azureus,azurea,azureum,,,
hilaris,hilaris,hilare,hilarior,hilarissimus,hilarē
atrox,atrox,atrox,atrōcior,atrōcissimus,atrōciter
congener,congener,congener,,,
conifer,cōnifera,cōniferum,,,
liquidus,liquida,liquidum,,,
solidus,solida,solidum,solidior,solidissimus,solidē
gratus,grāta,grātum,grātior,grātissimus,grātē
vagus,vaga,vagum,,,
quadriceps,quadriceps,quadriceps,,,
lubricus,lūbrica,lūbricum,,,
tricolor,tricolor,tricolor,,,
velox,velox,velox,vēlōcior,vēlocissimus,vēlōciter
acer,ācris,ācre,ācrior,ācerrimus,ācriter
querquetulanus,querquētulāna,querquētulānum,,,
grandis,grandis,grande,grandior,grandissimus,grandē
lenis,lenis,lēne,lēnior,lēnissimus,lēne
vacuus,vacua,vacuum,,,
agrosus,agrōsa,agrōsum,,,
medicus,medica,medicum,,,
parvus,parva,parvum,minor,minimus,
laevus,laeva,laevum,,,
obliquus,oblīqua,oblīquum,,,
acerbus,acerba,acerbum,acerbior,acerbissimus,acerbē
durus,dūra,dūrum,dūrior,dūrissimus,dūrē
infinitus,īnfīnīta,īnfīnītum,,,
plurimus,plūrima,plūrimum,,,
multus,multa,multum,plūs,plūrimus,multō
difficilis,difficilis,difficile,difficilior,difficillimus,difficulter
dives,dives,dives,dīvitior,dīvitissimus,
ullus,ūlla,ūllum,,,
facilis,facilis,facile,facilior,facillimus,facile
certus,certa,certum,certior,certissimus,certē
longus,longa,longum,longior,longissimus,longē
malus,mala,malum,pēior,pessimus,male
merus,mera,merum,,,
talis,talis,tāle,,,tāliter
quantus,quanta,quantum,,,
tardus,tarda,tardum,tardior,tardissimus,tardē
tenebrosus,tenebrōsa,tenebrōsum,tenebrōsior,tenebrōsissimus,
mas,mas,mas,,,
aequus,aequa,aequum,aequior,aequissimus,aequē
virilis,virilis,virīle,virīlior,virīlissimus,virīliter
foedus,foeda,foedum,foedior,foedissimus,foedē
isosceles,isosceles,isosceles,,,
redivivus,redivīva,redivīvum,,,
iuvenis,iuvenis,iuvenis,,,
miser,misera,miserum,miserior,miserrimus,miserē or miseriter
romanicus,rōmānica,rōmānicum,,,rōmānicē
ales,ales,ales,,,
acidophilus,acidophila,acidophilum,,,
vapidus,vapida,vapidum,,,
gallus,galla,gallum,,,
delicatus,dēlicāta,dēlicātum,dēlicātior,dēlicātissimus,
almus,alma,almum,,,
recens,recens,recens,recentior,recentissimus,
fascicularis,fascicularis,fasciculāre,,,
montanus,montāna,montānum,,,
aequalis,aequalis,aequāle,aequālior,aequālissimus,aequāliter
Marius,Maria,Marium,,,
arbustus,arbusta,arbustum,,,
agilis,agilis,agile,agilior,agilissimus,agiliter
araneus,arānea,arāneum,,,
aeger,aegra,aegrum,aegrior,aegerrimus,aegrē
alarius,ālāria,ālārium,,,
augustus,augusta,augustum,augustior,augustissimus,
unicolor,unicolor,unicolor,,,
cops,cops,cops,,,
ieiunus,ieiūna,ieiūnum,,,
Cepheus,Cēphēa,Cēphēum,,,
austrinus,austrīna,austrīnum,,,
sanguinarius,sanguināria,sanguinārium,,,
borealis,borealis,boreāle,,boreālissimus,
notorius,nōtōria,nōtōrium,,,
peregrinus,peregrīna,peregrīnum,,,
turpis,turpis,turpe,turpior,turpissimus,turpiter
pulcher,pulchra,pulchrum,pulchrior,pulcherrimus,pulchrē
ferrarius,ferrāria,ferrārium,,,
teres,teres,teres,,,
ignicomans,ignicomans,ignicomans,,,
porosus,porōsa,porōsum,porōsior,,
uraeus,ūraea,ūraeum,,,
bellus,bella,bellum,,,bellē
asinus,asina,asinum,,,
polyanthus,polyantha,polyanthum,,,
viridis,viridis,viride,viridior,viridissimus,
triangulus,triangula,triangulum,,,
venaticus,vēnātica,vēnāticum,,,
amarus,amāra,amārum,amārior,amārissimus,amāriter
Gallus,Galla,Gallum,,,
argenteus,argentea,argenteum,,,
quinarius,quīnāria,quīnārium,,,
denarius,dēnāria,dēnārium,,,
aureus,aurea,aureum,,,
nugatorius,nūgātōria,nūgātōrium,,,
orthogonius,orthogōnia,orthogōnium,,,
curtus,curta,curtum,,,
securus,sēcūra,sēcūrum,sēcūrior,,sēcūrē
dirus,dīra,dīrum,dīrior,dīrissimus,
fartus,farta,fartum,,,fartim
ferus,fera,ferum,,,
fatuus,fatua,fatuum,,,
lentus,lenta,lentum,lentior,lentissimus,lentē
orbus,orba,orbum,,,
medius,media,medium,magis medius,medioximus,
mollis,mollis,molle,mollior,mollissimus,molliter
siccus,sicca,siccum,siccior,,
gravis,gravis,grave,gravior,gravissimus,graviter
vanus,vāna,vānum,,vānissimus,
totus,tōta,tōtum,,,
patheticus,pathētica,pathēticum,,,pathēticē
pullus,pulla,pullum,,,
vilis,vilis,vīle,vīlior,vīlissimus,
nitidus,nitida,nitidum,nitidior,nitidissimus,
celer,celeris,celere,celerior,celerrimus,celeriter
badius,badia,badium,,,
calidus,calida,calidum,calidior,calidissimus,
dulcis,dulcis,dulce,dulcior,dulcissimus,dulcē
brevis,brevis,breve,brevior,brevissimus,breviter
levis,levis,leve,levior,levissimus,leviter
rudis,rudis,rude,,,
libidinosus,libīdinōsa,libīdinōsum,libīdinōsior,libīdinōsissimus,
linguatus,linguāta,linguātum,,,
Gallius,Gallia,Gallium,,,
fidus,fīda,fīdum,fīdior,fīdissimus,
Arabs,Arabs,Arabs,,,
manis,manis,māne,,,
clemens,clemens,clemens,clēmentior,clēmentissimus,clēmenter
putus,puta,putum,,,
solutus,solūta,solūtum,solutior,solutissimus,
uter,utra,utrum,,,
impar,impar,impar,,,impariter
silvestris,silvestris,silvestre,,,
ruralis,ruralis,rūrāle,,,
rusticus,rūstica,rūsticum,,,
purus,pūra,pūrum,pūrior,pūrissimus,pūrē
mendax,mendax,mendax,mendācior,mendācissimus,mendāciter
maritus,marīta,marītum,,,
rebellis,rebellis,rebelle,,,
plenus,plēna,plēnum,plēnior,plēnissimus,plēnē
mirabilis,mirabilis,mīrābile,,,mīrābiliter
suppus,suppa,suppum,,,
salax,salax,salax,,,
pedes,pedes,pedes,,,
sextilis,sextilis,sextīle,,,
formosus,fōrmōsa,fōrmōsum,fōrmōsior,fōrmōsissimus,fōrmōsē
Quintilis,Quintilis,Quīntīle,,,
parens,parens,parens,,,
Alanus,Alāna,Alānum,,,
teter,tētra,tētrum,tētrior,tēterrimus,
citer,citra,citrum,citerior,citimus,
clandestinus,clandestīna,clandestīnum,,,
vicarius,vicāria,vicārium,,,
exiguus,exigua,exiguum,,,
internecivus,internecīva,internecīvum,,,
asper,aspera,asperum,asperior,asperrimus,asperē
tutus,tūta,tūtum,tūtior,tūtissimus,tūtē
vulgaris,vulgaris,vulgāre,,vulgārissimus,vulgāre
muratus,mūrāta,mūrātum,,,
odiosus,odiōsa,odiōsum,odiōsior,,
-aster,-astra,-astrum,,,
taciturnus,taciturna,taciturnum,,,
spadix,spadix,spadix,,,
canus,cāna,cānum,,,
socius,socia,socium,,,
ebrius,ēbria,ēbrium,,,
locuples,locuples,locuples,locuplētior,locuplētissimus,
fretus,frēta,frētum,,,
germanus,germāna,germānum,,,germānē
iuvencus,iuvenca,iuvencum,,,
hastatus,hastāta,hastātum,,,
vinifer,vīnifera,vīniferum,,,
triplex,triplex,triplex,,,tripliciter
adulescens,adulescens,adulescens,adulēscentior,,
cyzicenus,cyzicēna,cyzicēnum,,,
lugubris,lugubris,lūgubre,,,lūgubrē
bestiarius,bēstiāria,bēstiārium,,,
gracilis,gracilis,gracile,gracilior,gracillimus,graciliter
elegans,elegans,elegans,ēlegantior,ēlegantissimus,ēleganter
captivus,captīva,captīvum,,,
dorsalis,dorsalis,dorsāle,,,
diurnus,diurna,diurnum,,,
madagascariensis,madagascariensis,madagascariēnse,,,
bicolor,bicolor,bicolor,,,
capensis,capensis,capēnse,,,
affinis,affinis,affīne,,,
occidentalis,occidentalis,occidentāle,,,
orientalis,orientalis,orientāle,,,
crassus,crassa,crassum,crassior,crassissimus,
pompatus,pompāta,pompātum,,,
uncus,unca,uncum,,,
volaticus,volātica,volāticum,,,
antiquus,antīqua,antīquum,antīquior,antīquissimus,
grammaticus,grammatica,grammaticum,,,
suburbanus,suburbāna,suburbānum,,,
Pompeius,Pompeia,Pompeium,,,
truculentus,truculenta,truculentum,truculentior,,
bassus,bassa,bassum,,,
discolor,discolor,discolor,,,
moribundus,moribunda,moribundum,,,
hibernus,hīberna,hībernum,,,
Theseus,Thēsēa,Thēsēum,,,
sacerdotalis,sacerdotalis,sacerdōtāle,,,
sacer,sacra,sacrum,,sacerrimus,
Petraeus,Petraea,Petraeum,,,
princeps,princeps,princeps,,,
litteratus,litterāta,litterātum,litterātior,litterātissimus,litterātē
superbus,superba,superbum,superbior,superbissimus,superbē
genetivus,genetīva,genetīvum,,,
ensifer,ēnsifera,ēnsiferum,,,
adulter,adultera,adulterum,,,
fiscalis,fiscalis,fiscāle,,,
primarius,prīmāria,prīmārium,,,
solaris,solaris,sōlāre,,,
fortunatus,fortūnāta,fortūnātum,fortūnātior,fortūnātissimus,fortūnātē
ferox,ferox,ferox,,ferōcissimus,ferōciter
pernix,pernix,pernix,pernīcior,pernīcissimus,pernīciter
mutuus,mūtua,mūtuum,,,mūtuō
auspicatus,auspicāta,auspicātum,auspicātior,,auspicātō
purpureus,purpurea,purpureum,,,
quadruplex,quadruplex,quadruplex,,,
abiegnus,abiēgna,abiēgnum,,,
inimicus,inimīca,inimīcum,inimicior,inimicissimus,
rugosus,rūgōsa,rūgōsum,,,
camerarius,camerāria,camerārium,,,
avarus,avāra,avārum,avārior,avārissimus,avārē
stultus,stulta,stultum,stultior,stultissimus,stultē
nefarius,nefāria,nefārium,,,
vetulus,vetula,vetulum,,,
sardonius,sardonia,sardonium,,,
cavus,cava,cavum,cavior,,
scrupulosus,scrūpulōsa,scrūpulōsum,,,
furibundus,furibunda,furibundum,,,
magnanimus,magnanima,magnanimum,magis magnanimus,maximē magnanimus,
mellitus,mellīta,mellītum,,,
ignavus,ignāva,ignāvum,ignāvior,ignāvissimus,
Libyssus,Libyssa,Libyssum,,,
aestuosus,aestuōsa,aestuōsum,,,
furtivus,fūrtīva,fūrtīvum,,,
fluvialis,fluvialis,fluviāle,,,
anularis,anularis,ānulāre,,,
bucolicus,būcolica,būcolicum,,,
laetus,laeta,laetum,laetior,laetissimus,laetē
histrionalis,histrionalis,histriōnāle,,,
histrionicus,histriōnica,histriōnicum,,,
reptilis,reptilis,rēptile,,,
invitus,invīta,invītum,,invītissimus,
lepidus,lepida,lepidum,,lepidissimus,lepidē
aridus,ārida,āridum,,āridissimus,
incertus,incerta,incertum,incertior,incertissimus,
binominis,binominis,binōmine,,,
memorabilis,memorabilis,memorābile,,,
apoplecticus,apoplēctica,apoplēcticum,,,
indigena,indigena,indigena,,,
vastus,vāsta,vāstum,vāstior,vāstissimus,
mortalis,mortalis,mortāle,,,
fatalis,fatalis,fātāle,,,fātāliter
cadaverosus,cadāverōsa,cadāverōsum,,,
mortifer,mortifera,mortiferum,,,
ceterus,cētera,cēterum,,,
Campanus,Campāna,Campānum,,,
pacificus,pācifica,pācificum,,,pācificē
procerus,prōcēra,prōcērum,prōcērior,,
cotidianus,cō̆tīdiāna,cō̆tīdiānum,,,
livens,livens,livens,,,
edulis,edulis,edūle,,,
umbraticus,umbrātica,umbrāticum,,,
volucer,volucris,volucre,,,
tristis,tristis,trīste,trīstior,trīstissimus,trīste
lemniscatus,lēmniscāta,lēmniscātum,,,
legatorius,lēgātōria,lēgātōrium,,,
legifer,lēgifera,lēgiferum,,,
legionarius,legiōnāria,legiōnārium,,,
lentiscifer,lentīscifera,lentīsciferum,,,
legitimus,lēgitima,lēgitimum,,,lēgitimē
leviculus,levicula,leviculum,,,
lethargicus,lēthargica,lēthargicum,,,
levidensis,levidensis,levidēnse,,,
lentulus,lentula,lentulum,,,
letifer,lētifera,lētiferum,,,
letalis,letalis,lētāle,,,
tinctorius,tīnctōria,tīnctōrium,,,
libens,libens,libens,libentior,libentissimus,libenter
lubens,lubens,lubens,lubentior,,lubenter
liberalis,liberalis,līberāle,līberālior,līberālissimus,līberāliter
laxus,laxa,laxum,laxior,laxissimus,laxē
libertinus,lībertīna,lībertīnum,,,
lymphatus,lymphāta,lymphātum,,,
lymphaticus,lymphātica,lymphāticum,,,
pendulus,pendula,pendulum,,,
meretricius,meretrīcia,meretrīcium,,,
alcoholicus,alcoholica,alcoholicum,,,
harenaceus,harēnācea,harēnāceum,,,
arenarius,arēnāria,arēnārium,,,
harenarius,harēnāria,harēnārium,,,
speciosus,speciōsa,speciōsum,speciōsior,speciōsissimus,
similis,similis,simile,similior,simillimus,similiter
piger,pigra,pigrum,,,
privatus,prīvāta,prīvātum,,,prīvātim
restrictus,restricta,restrictum,,,
bilinguis,bilinguis,bilingue,,,
calvus,calva,calvum,,,
novellus,novella,novellum,,,
ingens,ingens,ingens,ingentior,ingentissimus,
immediatus,immediāta,immediātum,,,
griseus,grīsea,grīseum,,,
Vestalis,Vestalis,Vestāle,,,
verutus,verūta,verūtum,,,
aconitus,aconīta,aconītum,,,
iocosus,iocōsa,iocōsum,,,
impotens,impotens,impotens,,impotentissimus,impotenter
irreparabilis,irreparabilis,irreparābile,,,
speculatorius,speculātōria,speculātōrium,,,
nobilis,nobilis,nōbile,nōbilior,nōbilissimus,
irrefragabilis,irrefragabilis,irrefrāgābile,,,
omnivolus,omnivola,omnivolum,,,
catus,cata,catum,,,
vorax,vorax,vorax,,,
trabeatus,trabeāta,trabeātum,,,
macrocephalus,macrocephala,macrocephalum,,,
grandiloquus,grandiloqua,grandiloquum,,,
insons,insons,insons,,,
Achilleus,Achillēa,Achillēum,,,
basalis,basalis,basāle,,,
crudus,crūda,crūdum,crūdior,crūdissimus,
somnifer,somnifera,somniferum,,,
mirus,mīra,mīrum,mīrior,mīrissimus,
vermicularis,vermicularis,vermiculāre,,,
platanifolius,platanifolia,platanifolium,,,
auratus,aurāta,aurātum,,,
immobilis,immobilis,immōbile,,,
mobilis,mobilis,mōbile,mōbilior,,mōbiliter
puter,putris,putre,,,
testudineus,testūdinea,testūdineum,,,
rotundus,rotunda,rotundum,rotundior,rotundissimus,
humanus,hūmāna,hūmānum,hūmānior,hūmānissimus,hūmānē
rapidus,rapida,rapidum,rapidior,rapidissimus,rapidē
absurdus,absurda,absurdum,absurdior,absurdissimus,absurdē
adiectivus,adiectīva,adiectīvum,,,
iunius,iūnia,iūnium,,,
barbatus,barbāta,barbātum,,,
stupidus,stupida,stupidum,,,
martius,mārtia,mārtium,,,
iustus,iūsta,iūstum,iūstior,iūstissimus,
asininus,asinīna,asinīnum,,,
uliginosus,ūlīginōsa,ūlīginōsum,,,
densus,dēnsa,dēnsum,dēnsior,dēnsissimus,dēnsē
nervosus,nervōsa,nervōsum,nervōsior,,
blandus,blanda,blandum,blandior,,blandē
amens,amens,amens,āmentior,āmentissimus,
contumax,contumax,contumax,contumācior,,contumāciter
omnipotens,omnipotens,omnipotens,,,
militaris,militaris,mīlitāre,,,mīlitāriter
musicus,mūsica,mūsicum,,,
defututus,dēfutūta,dēfutūtum,,,
diffututus,diffutūta,diffutūtum,,,
soporifer,sopōrifera,sopōriferum,,,
secundarius,secundāria,secundārium,,,
comoedus,cōmoeda,cōmoedum,,,
maturus,mātūra,mātūrum,mātūrior,mātūrissimus,
avitus,avīta,avītum,,,
voluptuosus,voluptuōsa,voluptuōsum,,,
dichotomos,dichotomos,dichotomon,,,
zelotypus,zēlotypa,zēlotypum,zēlotypior,zēlotypissimus,
polysemus,polysēma,polysēmum,,,
aenigmaticus,aenigmatica,aenigmaticum,,,
cassus,cassa,cassum,,,
prolixus,prōlixa,prōlixum,prōlixior,,prōlixē
cognatus,cognāta,cognātum,,,
initialis,initialis,initiāle,,,
vicinus,vīcīna,vīcīnum,vīcīnior,,vīcīnē
castus,casta,castum,castior,castissimus,castē
silvosus,silvōsa,silvōsum,,,
fessus,fessa,fessum,fessior,fessissimus,
geographicus,geōgraphica,geōgraphicum,,,
senarius,sēnāria,sēnārium,,,
continens,continens,continens,,continentissimus,continenter
Maurus,Maura,Maurum,,,
regius,rēgia,rēgium,,,
iaponicus,iā̆pōnica,iā̆pōnicum,,,
ruber,rubra,rubrum,rubrior,ruberrimus,
magnes,magnes,magnes,,,
archiepiscopalis,archiepiscopalis,archiepiscopāle,,,
omnisciens,omnisciens,omnisciens,,,
gelidus,gelida,gelidum,gelidior,gelidissimus,gelidē
demens,demens,demens,dēmentior,dēmentissimus,
carus,cāra,cārum,cārior,cārissimus,
viscosus,viscōsa,viscōsum,,,
irreprehensibilis,irreprehensibilis,irreprehēnsibile,,,
probus,proba,probum,probior,probissimus,probē
jubatus,jubāta,jubātum,,,
dioicus,dioica,dioicum,,,
graveolens,graveolens,graveolens,,,
paucus,pauca,paucum,paucior,paucissimus,
lacer,lacera,lacerum,,,
exlex,exlex,exlex,,,
carolinianus,carolīniāna,carolīniānum,,,
repens,repens,repens,,,
optumas,optumas,optumas,,,
optimas,optimas,optimas,,,
Hispanus,Hispāna,Hispānum,,,
loquaculus,loquācula,loquāculum,,,
loquax,loquax,loquax,loquācior,loquācissimus,loquāciter
Britannus,Britanna,Britannum,,,
carolinus,carolīna,carolīnum,,,
carolinensis,carolinensis,carolīnēnse,,,
betulus,betula,betulum,,,
muscarius,muscāria,muscārium,,,
pantherinus,panthērīna,panthērīnum,,,
caroliniensis,caroliniensis,carolīniēnse,,,
christianus,chrīstiāna,chrīstiānum,,,
horribilis,horribilis,horribile,horribilior,horribilissimus,horribiliter
angustus,angusta,angustum,angustior,angustissimus,
paluster,palūstris,palūstre,,,
promus,prōma,prōmum,,,
aeternus,aeterna,aeternum,,,aeternō
caelebs,caelebs,caelebs,,,
sepulcralis,sepulcralis,sepulcrāle,,,
viduus,vidua,viduum,,,
raptus,rapta,raptum,,,raptim
luridus,lūrida,lūridum,,,
luteus,lūtea,lūteum,,,
canadensis,canadensis,canadēnse,,,
gloriosus,glōriōsa,glōriōsum,glōriōsior,glōriōsissimus,glōriōsē
gregarius,gregāria,gregārium,,,
