word,gender,irregular,pluralia_tantum
avus_avi,m,fa,fa
harmonia_harmoniae,f,fa,fa
frater_fratris,m,fa,fa
rex_regis,m,fa,fa
pater_patris,m,fa,fa
abbas_abbatis,m,fa,fa
avis_avis,f,fa,fa
rutrum_rutri,n,fa,fa
rosetum_roseti,n,fa,fa
nanus_nani,m,fa,fa
mater_matris,f,fa,fa
navicula_naviculae,f,fa,fa
rosarium_rosarii,n,fa,fa
naufragium_naufragii,n,fa,fa
ros_roris,m,fa,fa
nix_nivis,f,fa,fa
bacterium_bacterii,n,fa,fa
appendix_appendicis,f,fa,fa
antenna_antennae,f,fa,fa
rosa_rosae,f,fa,fa
alumnus_alumni,m,fa,fa
corpus_corporis,n,fa,fa
criterion_criterii,n,fa,fa
nebula_nebulae,f,fa,fa
curriculum_curriculi,n,fa,fa
ellipsis_ellipsis,f,fa,fa
hypothesis_hypothesis,f,fa,fa
fungus_fungi,m,fa,fa
datum_dati,n,fa,fa
synopsis_synopsis,f,fa,fa
stimulus_stimuli,m,fa,fa
series_seriei,f,fa,fa
formula_formulae,f,fa,fa
medium_medii,n,fa,fa
focus_foci,m,fa,fa
stratum_strati,n,fa,fa
thesis_thesis,f,fa,fa
synthesis_synthesis,f,fa,fa
urbs_urbis,f,fa,fa
ursa_ursae,f,fa,fa
ursus_ursi,m,fa,fa
pollex_pollicis,m,fa,fa
poeta_poetae,m,fa,fa
pons_pontis,m,fa,fa
unda_undae,f,fa,fa
hippotoxotae_hippotoxotarum,m,fa,tr
navis_navis,f,fa,fa
nux_nucis,f,fa,fa
vita_vitae,f,fa,fa
vulnus_vulneris,n,fa,fa
hybrida_hybridae,f,fa,fa
romanus_romani,m,fa,fa
xiphias_xiphiae,m,fa,fa
tyrannicida_tyrannicidae,m,fa,fa
vacca_vaccae,f,fa,fa
agricola_agricolae,m,fa,fa
pelta_peltae,f,fa,fa
peltastes_peltastae,m,fa,fa
Christianus_Christiani,m,fa,fa
arx_arcis,f,fa,fa
cometes_cometae,m,fa,fa
uxor_uxoris,f,fa,fa
aquaeductus_aquaeductus,m,fa,fa
aper_apri,m,fa,fa
centaurus_centauri,m,fa,fa
agellus_agelli,m,fa,fa
agrellus_agrelli,m,fa,fa
ventulus_ventuli,m,fa,fa
ager_agri,m,fa,fa
bestiola_bestiolae,f,fa,fa
opusculum_opusculi,n,fa,fa
homunculus_homunculi,m,fa,fa
servitudo_servitudinis,f,fa,fa
servitus_servitutis,f,fa,fa
opus_operis,n,fa,fa
serva_servae,f,fa,fa
xenium_xenii,n,fa,fa
bestia_bestiae,f,fa,fa
viverra_viverrae,f,fa,fa
sagitta_sagittae,f,fa,fa
sagittarius_sagittarii,m,fa,fa
homo_hominis,m,fa,fa
vir_viri,m,fa,fa
via_viae,f,fa,fa
vinum_vini,n,fa,fa
virgo_virginis,f,fa,fa
vetera_veterum,n,fa,tr
veteres_veterum,m,fa,tr
turpiloquium_turpiloquii,n,fa,fa
vespa_vespae,f,fa,fa
cygnus_cygni,m,fa,fa
symmetria_symmetriae,f,fa,fa
syllaba_syllabae,f,fa,fa
pyra_pyrae,f,fa,fa
dynastes_dynastae,m,fa,fa
hydrus_hydri,m,fa,fa
zodiacus_zodiaci,m,fa,fa
hymnus_hymni,m,fa,fa
lyra_lyrae,f,fa,fa
hydra_hydrae,f,fa,fa
symphonia_symphoniae,f,fa,fa
argyranche_argyranches,f,fa,fa
campe_campes,f,fa,fa
analphabetismus_analphabetismi,m,fa,fa
hecatombe_hecatombes,f,fa,fa
anaphysema_anaphysematis,n,fa,fa
acte_actes,f,fa,fa
vermis_vermis,m,fa,fa
picus_pici,m,fa,fa
harpe_harpes,f,fa,fa
anthropophagus_anthropophagi,m,fa,fa
obses_obsidis,mf,fa,fa
interventus_interventus,m,fa,fa
lupa_lupae,f,fa,fa
lactatio_lactationis,f,fa,fa
legislatio_legislationis,f,fa,fa
lacerta_lacertae,f,fa,fa
lanterna_lanternae,f,fa,fa
librarium_librarii,n,fa,fa
liberatio_liberationis,f,fa,fa
liberator_liberatoris,m,fa,fa
lex_legis,f,fa,fa
leo_leonis,m,fa,fa
librarius_librarii,m,fa,fa
serra_serrae,f,fa,fa
libra_librae,f,fa,fa
latus_lateris,n,fa,fa
pseudothyrum_pseudothyri,n,fa,fa
pseudopropheta_pseudoprophetae,m,fa,fa
pseudoprophetia_pseudoprophetiae,m,fa,fa
psittacus_psittaci,m,fa,fa
psychomantium_psychomantii,n,fa,fa
pugio_pugionis,m,fa,fa
pugiunculus_pugiunculi,m,fa,fa
zotheca_zothecae,f,fa,fa
liber_liberi,m,fa,fa
liber_libri,m,fa,fa
metropolis_metropolis,f,fa,fa
machina_machinae,f,fa,fa
zona_zonae,f,fa,fa
Kaeso_Kaesonis,m,fa,fa
kadamitas_kadamitatis,f,fa,fa
libido_libidinis,f,fa,fa
moecha_moechae,f,fa,fa
epulae_epularum,f,tr,tr
nymphe_nymphes,f,fa,fa
femur_feminis,n,fa,fa
vinculum_vinculi,n,fa,fa
puella_puellae,f,fa,fa
pugna_pugnae,f,fa,fa
passerculus_passerculi,m,fa,fa
cornu_cornus,n,fa,fa
passer_passeris,m,fa,fa
beber_bebri,m,fa,fa
syphilis_syphilidis,f,fa,fa
canis_canis,mf,fa,fa
vallum_valli,n,fa,fa
fuga_fugae,f,fa,fa
simia_simiae,f,fa,fa
apis_apis,f,fa,fa
apicula_apiculae,f,fa,fa
canon_canonis,m,fa,fa
philosophus_philosophi,m,fa,fa
formica_formicae,f,fa,fa
arma_armorum,fn,fa,tr
arma_armae,f,fa,fa
meridies_meridiei,m,fa,fa
fenestra_fenestrae,f,fa,fa
gemini_geminorum,m,fa,tr
scorpius_scorpii,m,fa,fa
aries_arietis,m,fa,fa
regulus_reguli,m,fa,fa
piscis_piscis,m,fa,fa
cancer_cancri,m,fa,fa
rana_ranae,f,fa,fa
trio_trionis,m,fa,fa
incubus_incubi,m,fa,fa
vespertilio_vespertilionis,m,fa,fa
volantes_volantium,mf,fa,tr
pero_peronis,m,fa,fa
calx_calcis,f,fa,fa
securis_securis,f,fa,fa
camelus_cameli,m,fa,fa
pluma_plumae,f,fa,fa
luna_lunae,f,fa,fa
ren_renis,m,fa,fa
reus_rei,m,fa,fa
mos_moris,m,fa,fa
landica_landicae,f,fa,fa
bos_bovis,mf,tr,fa
cuniculus_cuniculi,m,fa,fa
dea_deae,f,fa,fa
iudex_iudicis,m,fa,fa
pagina_paginae,f,fa,fa
geographia_geographiae,f,fa,fa
lingua_linguae,f,fa,fa
architectura_architecturae,f,fa,fa
poesis_poesis,f,fa,fa
maior_maioris,m,fa,fa
exercitium_exercitii,n,fa,fa
natura_naturae,f,fa,fa
mundus_mundi,m,fa,fa
historia_historiae,f,fa,fa
interregnum_interregni,n,fa,fa
clepta_cleptae,m,fa,fa
nympha_nymphae,f,fa,fa
acumen_acuminis,n,fa,fa
lira_lirae,f,fa,fa
pera_perae,f,fa,fa
essentia_essentiae,f,fa,fa
administrator_administratoris,m,fa,fa
nonna_nonnae,f,fa,fa
moneta_monetae,f,fa,fa
aenigma_aenigmatis,n,fa,fa
toxicum_toxici,n,fa,fa
crus_cruris,n,fa,fa
sphinx_sphingis,f,fa,fa
omen_ominis,n,fa,fa
venenum_veneni,n,fa,fa
pestis_pestis,f,fa,fa
pollen_pollinis,n,fa,fa
agape_agapes,f,fa,fa
cadaver_cadaveris,n,fa,fa
sons_sontis,m,fa,fa
gnomon_gnomonis,m,fa,fa
pugnus_pugni,m,fa,fa
abyssus_abyssi,f,fa,fa
thronus_throni,m,fa,fa
cursor_cursoris,m,fa,fa
chrysos_chrysi,m,fa,fa
pedo_pedonis,m,fa,fa
batis_batis,f,fa,fa
candelabrum_candelabri,n,fa,fa
materia_materiae,f,fa,fa
vela_velae,f,fa,fa
mulus_muli,m,fa,fa
absentia_absentiae,f,fa,fa
vertex_verticis,m,fa,fa
sata_satorum,n,fa,tr
kilogramma_kilogrammatis,n,fa,fa
cornucopia_cornucopiae,f,fa,fa
pileus_pilei,m,fa,fa
uterus_uteri,m,fa,fa
anus_ani,m,fa,fa
anus_anus,f,fa,fa
alumna_alumnae,f,fa,fa
massa_massae,f,fa,fa
plethora_plethorae,f,fa,fa
baca_bacae,f,fa,fa
saio_saionis,m,fa,fa
labda_labdae,m,fa,fa
ruma_rumae,f,fa,fa
vipera_viperae,f,fa,fa
carta_cartae,f,fa,fa
caro_carnis,f,fa,fa
coda_codae,f,fa,fa
coma_comae,f,fa,fa
dos_dotis,f,fa,fa
author_authoris,m,fa,fa
mucus_muci,m,fa,fa
alcohol_alcoholis,n,fa,fa
inductor_inductoris,m,fa,fa
memoria_memoriae,f,fa,fa
olla_ollae,f,fa,fa
atomus_atomi,f,fa,fa
australis_australis,m,fa,fa
acerbitas_acerbitatis,f,fa,fa
necrophilia_necrophiliae,f,fa,fa
toga_togae,f,fa,fa
bolus_boli,m,fa,fa
linna_linnae,f,fa,fa
novella_novellae,f,fa,fa
pasta_pastae,f,fa,fa
astrum_astri,n,fa,fa
generatio_generationis,f,fa,fa
cyclops_cyclopis,m,fa,fa
psyche_psyches,f,fa,fa
admiratio_admirationis,f,fa,fa
cupido_cupidinis,f,fa,fa
infans_infantis,mf,fa,fa
faba_fabae,f,fa,fa
togatus_togati,m,fa,fa
epistola_epistolae,f,fa,fa
anxietas_anxietatis,f,fa,fa
statua_statuae,f,fa,fa
exemplum_exempli,n,fa,fa
pax_pacis,f,fa,fa
aer_aeris,mf,fa,fa
cetus_ceti,m,fa,fa
episcopus_episcopi,m,fa,fa
draco_draconis,m,fa,fa
circumcisio_circumcisionis,f,fa,fa
bonus_boni,m,fa,fa
colonus_coloni,m,fa,fa
adductor_adductoris,m,fa,fa
mesa_mesae,f,fa,fa
angelus_angeli,m,fa,fa
nox_noctis,f,fa,fa
adagio_adagionis,f,fa,fa
dens_dentis,m,fa,fa
nomen_nominis,n,fa,fa
pontifex_pontificis,m,fa,fa
fractio_fractionis,f,fa,fa
amicus_amici,m,fa,fa
abbreviatio_abbreviationis,f,fa,fa
abbatissa_abbatissae,f,fa,fa
administratio_administrationis,f,fa,fa
ferrum_ferri,n,fa,fa
manus_manus,f,fa,fa
tenor_tenoris,m,fa,fa
Graecus_Graeci,m,fa,fa
populus_populi,mf,fa,fa
conclave_conclavis,n,fa,fa
filius_filii,m,fa,fa
aggressor_aggressoris,m,fa,fa
clavis_clavis,f,fa,fa
agitator_agitatoris,m,fa,fa
senior_senioris,m,fa,fa
agnus_agni,m,fa,fa
agricultura_agriculturae,f,fa,fa
sanctus_sancti,m,fa,fa
arcanum_arcani,n,fa,fa
elephans_elephantis,m,fa,fa
mandragoras_mandragorae,m,fa,fa
elephantus_elephanti,m,fa,fa
achaemenis_achaemenidis,f,fa,fa
catanance_catanances,f,fa,fa
Amazon_Amazonis,f,fa,fa
magus_magi,m,fa,fa
stella_stellae,f,fa,fa
zonarius_zonarii,m,fa,fa
diabolus_diaboli,m,fa,fa
ala_alae,f,fa,fa
dominus_domini,m,fa,fa
anima_animae,f,fa,fa
sanguis_sanguinis,m,fa,fa
testiculus_testiculi,m,fa,fa
placenta_placentae,f,fa,fa
rubia_rubiae,f,fa,fa
senex_senis,mf,fa,fa
hiems_hiemis,f,fa,fa
aestas_aestatis,f,fa,fa
tempestas_tempestatis,f,fa,fa
alba_albae,f,fa,fa
assultus_assultus,m,fa,fa
catapulta_catapultae,f,fa,fa
templum_templi,n,fa,fa
genu_genus,n,fa,fa
terra_terrae,f,fa,fa
cantor_cantoris,m,fa,fa
infelicitas_infelicitatis,f,fa,fa
monstrum_monstri,n,fa,fa
pirata_piratae,m,fa,fa
necromantia_necromantiae,f,fa,fa
geometria_geometriae,f,fa,fa
amuletum_amuleti,n,fa,fa
elixir_elixiris,n,fa,fa
calix_calicis,m,fa,fa
strategema_strategematis,n,fa,fa
machinatio_machinationis,f,fa,fa
machinarius_machinarii,m,fa,fa
cappella_cappellae,f,fa,fa
monachus_monachi,m,fa,fa
paedophilia_paedophiliae,f,fa,fa
basiliscus_basilisci,m,fa,fa
fons_fontis,m,fa,fa
aegis_aegidos,f,fa,fa
silva_silvae,f,fa,fa
ira_irae,f,fa,fa
dorcas_dorcadis,f,fa,fa
catoblepas_catoblepae,m,fa,fa
cornipes_cornipedis,m,fa,fa
palus_paludis,mf,fa,fa
palus_pali,m,fa,fa
corvus_corvi,m,fa,fa
cynocephalus_cynocephali,m,fa,fa
sphingion_sphingii,n,fa,fa
faux_faucis,f,fa,fa
lilium_lilii,n,fa,fa
illecebra_illecebrae,f,fa,fa
fax_facis,f,fa,fa
incola_incolae,mf,fa,fa
fumus_fumi,m,fa,fa
tridentiger_tridentigeri,m,fa,fa
thyrsus_thyrsi,m,fa,fa
oculus_oculi,m,fa,fa
virus_viri,n,fa,fa
abra_abrae,f,fa,fa
icas_icadis,f,fa,fa
dyodecas_dyodecadis,f,fa,fa
tribas_tribadis,f,fa,fa
catastropha_catastrophae,f,fa,fa
duodecas_duodecadis,f,fa,fa
aparctias_aparctiae,m,fa,fa
palmatias_palmatiae,m,fa,fa
trias_triadis,f,fa,fa
monas_monadis,f,fa,fa
chilias_chiliadis,f,fa,fa
semimas_semimaris,m,fa,fa
decas_decadis,f,fa,fa
cosmographus_cosmographi,m,fa,fa
cosmographia_cosmographiae,f,fa,fa
tropaeum_tropaei,n,fa,fa
cinyphes_cinyphum,f,fa,tr
syzygia_syzygiae,f,fa,fa
gryps_grypis,m,fa,fa
sepulcretum_sepulcreti,n,fa,fa
prognosis_prognosis,f,fa,fa
sepulcrum_sepulcri,n,fa,fa
hirpus_hirpi,m,fa,fa
rancor_rancoris,m,fa,fa
psoleos_psolei,m,fa,fa
hirudo_hirudinis,f,fa,fa
hirritus_hirritus,m,fa,fa
porta_portae,f,fa,fa
hircus_hirci,m,fa,fa
gibber_gibberis,m,fa,fa
acalephe_acalephes,f,fa,fa
epistrophe_epistrophes,f,fa,fa
sanguisuga_sanguisugae,f,fa,fa
tessaracoste_tessaracostes,f,fa,fa
liberi_liberorum,m,fa,tr
coriandrum_coriandri,n,fa,fa
longa_longae,f,fa,fa
annus_anni,m,fa,fa
delphinus_delphini,m,fa,fa
incursio_incursionis,f,fa,fa
spelunca_speluncae,f,fa,fa
imperator_imperatoris,m,fa,fa
silvicola_silvicolae,mf,fa,fa
hippocentaurus_hippocentauri,m,fa,fa
saxum_saxi,n,fa,fa
ossifragus_ossifragi,m,fa,fa
semihomo_semihominis,m,fa,fa
phago_phagonis,m,fa,fa
folium_folii,n,fa,fa
quadrupes_quadrupedis,mfn,fa,fa
famulus_famuli,m,fa,fa
caelum_caeli,mn,fa,fa
cinis_cineris,mf,fa,fa
fetus_fetus,m,fa,fa
strongyla_strongylae,f,fa,fa
hippodromos_hippodromi,m,fa,fa
balaena_balaenae,f,fa,fa
hippocampus_hippocampi,m,fa,fa
murex_muricis,m,fa,fa
dracaena_dracaenae,f,fa,fa
jus_juris,n,fa,fa
tumor_tumoris,m,fa,fa
lis_litis,f,fa,fa
character_characteris,m,fa,fa
monitor_monitoris,m,fa,fa
argentum_argenti,n,fa,fa
ioculator_ioculatoris,m,fa,fa
sophistes_sophistae,m,fa,fa
nauta_nautae,mf,fa,fa
idiota_idiotae,m,fa,fa
iocus_ioci,m,fa,fa
mythos_mythi,m,fa,fa
hydrargyrus_hydrargyri,m,fa,fa
diaeresis_diaeresis,f,fa,fa
versipellis_versipellis,m,fa,fa
filia_filiae,f,fa,fa
armiger_armigeri,m,fa,fa
tata_tatae,m,fa,fa
eques_equitis,m,fa,fa
bellum_belli,n,fa,fa
porcus_porci,m,fa,fa
chirurgus_chirurgi,m,fa,fa
astrologus_astrologi,m,fa,fa
duellum_duelli,n,fa,fa
astronomia_astronomiae,f,fa,fa
astronomus_astronomi,m,fa,fa
cymitharra_cymitharrae,f,fa,fa
clavus_clavi,m,fa,fa
astrologia_astrologiae,f,fa,fa
trapezium_trapezii,n,fa,fa
clavarium_clavarii,n,fa,fa
odium_odii,n,fa,fa
hora_horae,f,fa,fa
cauma_caumatis,n,fa,fa
onager_onagri,m,fa,fa
odor_odoris,m,fa,fa
caulis_caulis,m,fa,fa
professor_professoris,m,fa,fa
quota_quotae,f,fa,fa
dracunculus_dracunculi,m,fa,fa
par_paris,mfn,fa,fa
aculeus_aculei,m,fa,fa
agger_aggeris,m,fa,fa
azalea_azaleae,f,fa,fa
axilla_axillae,f,fa,fa
avena_avenae,f,fa,fa
giraffa_giraffae,f,fa,fa
piper_piperis,n,fa,fa
lapis_lapidis,m,fa,fa
carnifex_carnificis,m,fa,fa
amarulentia_amarulentiae,f,fa,fa
vara_varae,f,fa,fa
bombus_bombi,m,fa,fa
pes_pedis,m,fa,fa
lupinus_lupini,m,fa,fa
elephas_elephantis,m,fa,fa
transfuga_transfugae,m,fa,fa
auriga_aurigae,m,fa,fa
enigma_enigmatis,n,fa,fa
andabata_andabatae,m,fa,fa
tyrannicidium_tyrannicidii,n,fa,fa
ornus_orni,f,fa,fa
sagus_sagi,m,fa,fa
irrumator_irrumatoris,m,fa,fa
pelagus_pelagi,n,fa,fa
merda_merdae,f,fa,fa
drapeta_drapetae,m,fa,fa
struix_struicis,f,fa,fa
saga_sagae,f,fa,fa
sidus_sideris,n,fa,fa
hexas_hexadis,f,fa,fa
triumvir_triumviri,m,fa,fa
hydrophobia_hydrophobiae,f,fa,fa
visum_visi,n,fa,fa
topazos_topazi,m,fa,fa
hydrophobus_hydrophobi,m,fa,fa
amethystus_amethysti,f,fa,fa
dialectos_dialecti,f,fa,fa
navita_navitae,m,fa,fa
